data,ora,Lat N,Long E,prof (km),Md
07/01/13,17.13.53.72,37.682,15.048,-1.57,2.7
07/16/06,07.09.24.46,37.748,15.126,5.29,1.3
08/16/18,09.52.39.95,37.759,15.115,5.47,1.7
07/01/15,14.43.57.61,37.722,15.003,-0.73,2.4
08/03/13,05.11.50.63,37.742,15.067,4.98,2.3
12/04/30,00.14.25.63,37.728,15.075,2.4,1.3
03/02/24,23.08.23.21,37.717,15.066,3.86,2.7
07/15/19,09.16.26.47,37.813,15.065,-0.67,2.3
05/04/15,10.15.13.00,37.746,15.079,4.28,1.2
04/07/14,16.01.03.74,37.741,15.077,4.16,1.2
07/01/13,18.58.26.20,37.712,15.047,1.25,2.8
07/01/14,09.06.50.76,37.706,15.039,1.26,2.6
05/06/13,10.18.07.23,37.632,14.942,2.26,2.1
12/08/08,03.31.42.55,37.68,15.051,4.57,1.0
03/09/04,05.53.20.76,37.733,15.084,6.36,1.3
04/06/29,04.56.29.76,37.717,15.107,6.46,1.6
07/01/15,23.33.07.08,37.701,15.083,4.24,2.6
07/01/15,07.50.10.86,37.721,15.007,0.21,2.7
06/07/24,17.14.33.46,37.809,15.054,1.86,1.8
05/08/13,08.39.45.08,37.751,15.01,1.22,1.2
11/16/14,21.04.15.09,37.684,14.969,3.62,1.3
08/04/10,18.09.02.75,37.729,15.076,4.79,1.6
08/05/24,06.34.08.18,37.754,15.178,9.13,2.3
10/06/01,08.50.13.62,37.686,15.087,4.44,1.7
10/10/03,09.41.58.92,37.753,15.008,1.17,1.3
02/01/11,13.45.51.95,37.732,15.029,2.34,2.0
05/08/13,13.55.11.84,37.772,15.001,0.12,2.4
08/09/25,14.26.32.06,37.813,15.12,1.14,2.0
07/01/17,17.11.57.39,37.707,15.072,1.65,2.6
06/11/10,12.20.53.52,37.747,15.007,2.71,1.2
01/06/28,09.02.30.63,37.748,14.839,2.86,2.1
10/12/14,03.50.12.31,37.714,14.907,3.07,1.4
03/03/09,07.57.25.15,37.679,15.108,6.24,2.5
10/00/08,23.26.33.26,37.716,15.018,2.08,1.9
09/16/25,11.51.27.77,37.742,15.106,4.81,2.2
04/06/29,04.56.32.47,37.721,15.105,6.69,2.4
09/05/14,18.33.10.27,37.713,15.087,5.45,2.2
01/04/15,21.04.39.56,37.725,15.074,4.8,1.2
09/04/28,20.20.39.28,37.76,15.078,6.31,1.7
09/13/28,01.12.13.97,37.744,15.055,3.79,1.2
11/02/03,05.36.02.90,37.731,15.052,2.64,2.5
08/12/19,08.54.07.25,37.815,15.12,2.2,1.7
11/09/15,08.08.12.82,37.727,15.1,4.47,1.0
10/10/10,16.58.42.83,37.75,15.097,3.41,1.4
12/03/21,02.07.50.75,37.736,15.047,3.57,2.1
11/00/29,10.47.20.22,37.796,15.063,-0.18,2.6
11/02/04,10.54.20.57,37.75,15.061,2.72,3.1
07/01/12,22.51.33.89,37.705,15.028,1.22,2.4
07/01/13,08.38.41.79,37.71,15.04,1.18,2.8
01/13/19,13.18.09.67,37.736,14.986,0.25,1.3
12/15/02,06.53.21.27,37.678,14.934,0.05,1.2
11/10/05,02.17.18.96,37.651,15.113,0.02,2.8
04/06/17,05.12.12.10,37.741,15.074,3.34,2.1
07/16/22,10.54.31.18,37.691,15.121,7.14,1.7
08/12/12,04.52.07.27,37.815,15.102,2.55,1.8
07/01/20,22.51.54.88,37.688,15.052,-0.56,3.1
07/01/13,11.55.25.28,37.716,15.016,2.85,3.0
02/13/18,18.59.09.64,37.735,15.051,3.5,1.7
03/04/28,21.34.03.22,37.715,15.07,3.26,1.5
05/08/28,00.28.57.90,37.79,15.066,0.26,1.4
05/08/13,09.18.17.46,37.765,15.017,-1.28,2.0
08/06/24,02.09.41.83,37.736,15.077,4.82,1.0
12/16/08,12.52.10.16,37.805,15.050,-1.56,1.4
04/15/06,02.45.03.19,37.746,15.053,0.37,1.0
09/16/27,23.49.57.25,37.738,15.057,4.24,1.2
08/05/14,23.05.13.07,37.809,15.094,1.37,2.1
01/10/11,22.15.45.66,37.76,15.087,5.74,2.9
01/07/07,00.15.12.57,37.734,15.051,4.34,1.6
03/12/15,04.05.31.27,37.694,15.072,2.36,2.2
04/05/09,17.57.40.17,37.662,15.15,1.84,1.7
08/14/24,00.00.07.77,37.746,15.057,6.12,1.5
09/16/27,11.05.51.63,37.689,14.979,3.42,1.7
09/12/25,00.56.19.70,37.734,15.079,6.42,1.8
11/05/12,07.19.28.22,37.67,15.051,3.92,1.5
09/04/14,09.38.05.58,37.704,15.082,3.5,1.3
08/09/18,19.03.50.91,37.766,15.129,5.61,1.7
04/08/19,01.34.45.16,37.727,15.078,5.42,1.5
02/01/14,16.53.43.72,37.716,15.006,4.15,1.6
04/04/22,03.20.52.54,37.743,15.072,3.74,1.5
07/01/15,08.56.52.56,37.725,15.004,0.23,2.6
01/06/14,04.04.38.83,37.716,15.017,2.37,1.1
04/16/16,11.33.04.91,37.675,14.952,4.4,1.5
06/08/29,18.24.38.70,37.739,15.127,-0.44,2.1
03/07/29,17.42.13.73,37.751,15.053,1.72,1.2
06/06/15,09.14.07.41,37.621,15.169,1.47,2.7
07/01/14,02.09.32.05,37.712,15.035,2.16,2.0
11/14/23,13.41.25.69,37.685,14.968,3.66,1.7
03/10/06,22.53.46.95,37.754,15.004,1.69,1.7
04/10/15,18.46.59.91,37.758,15.031,4.28,1.4
05/16/20,16.42.41.33,37.722,15.077,0.8,1.4
07/01/14,08.57.33.00,37.707,15.035,0.37,3.3
01/16/21,12.58.33.21,37.693,14.976,3.71,1.5
07/01/18,11.23.03.15,37.713,15.083,4.09,2.8
07/01/13,10.46.26.57,37.708,15.039,1.12,2.8
05/08/01,22.43.49.16,37.811,15.073,-0.66,3.2
11/02/19,06.43.28.18,37.799,15.1,0.19,3.0
07/04/20,19.39.05.75,37.731,15.077,3.73,1.0
02/07/19,08.02.52.02,37.71,15.068,3.67,1.5
07/01/13,03.03.25.40,37.721,15.042,2.19,2.3
03/03/19,15.42.51.54,37.67,15.102,3.98,2.1
10/02/27,00.16.45.19,37.758,15.005,1.11,2.7
10/10/25,03.58.55.98,37.752,15.006,1.63,2.2
07/01/13,01.36.45.34,37.711,15.042,1.42,2.9
10/05/28,13.59.05.49,37.702,15.071,5.,3.0
03/04/11,20.34.33.72,37.725,15.096,4.,1.3
08/10/22,01.08.38.73,37.756,15.005,1.25,1.5
04/08/09,04.14.35.95,37.727,15.126,8.41,2.9
11/05/17,22.56.54.84,37.667,15.034,6.79,1.9
06/10/16,13.29.05.78,37.755,15.003,1.58,1.3
07/01/15,21.04.35.34,37.714,15.009,-1.48,2.8
03/09/28,01.10.47.25,37.758,15.103,4.5,1.5
03/11/29,16.45.30.19,37.75,15.051,4.39,1.2
04/06/17,05.39.28.67,37.737,15.085,4.17,1.2
12/16/03,22.51.45.97,37.723,15.069,3.78,1.3
07/01/15,19.39.25.70,37.717,15.007,-1.27,2.5
06/06/12,12.41.17.61,37.675,15.077,3.76,2.0
09/09/27,06.34.28.80,37.755,15.004,1.65,2.0
08/07/05,10.12.32.02,37.726,15.052,4.16,1.0
06/03/12,16.10.35.98,37.682,15.068,3.83,1.5
05/09/17,08.02.52.51,37.726,15.15,1.3,2.2
09/16/25,08.42.40.78,37.754,15.114,5.76,3.1
05/08/13,09.56.38.17,37.761,15.021,-0.54,2.5
07/01/14,08.54.08.75,37.709,15.042,1.36,3.5
10/12/08,02.41.13.73,37.748,15.039,1.38,1.2
02/08/18,22.05.21.82,37.735,15.09,4.15,1.2
11/15/13,00.07.23.92,37.744,15.103,4.24,1.0
08/11/11,02.10.34.16,37.716,15.065,3.73,1.3
10/02/29,11.22.04.59,37.708,15.064,1.95,1.7
09/08/25,23.56.38.92,37.75,15.154,9.48,1.5
10/02/30,15.38.37.71,37.814,15.1,1.53,2.6
03/01/05,10.09.58.65,37.725,15.01,3.16,2.1
05/09/20,22.25.54.71,37.801,15.044,0.1,1.3
07/01/16,09.24.34.01,37.71,15.014,-1.01,3.1
12/12/24,04.45.00.80,37.724,15.006,3.12,1.2
04/06/26,15.18.34.35,37.659,15.082,1.64,1.4
02/01/28,12.56.29.53,37.73,15.002,3.46,2.1
07/01/13,04.01.02.03,37.729,14.999,0.36,2.6
02/03/21,14.36.11.14,37.717,15.058,3.23,1.5
04/10/03,07.42.56.14,37.798,15.024,1.72,2.0
08/05/06,00.46.03.33,37.734,15.075,5.7,1.6
07/04/22,03.14.19.56,37.701,15.079,3.56,2.3
09/06/26,10.24.38.43,37.722,15.059,3.13,1.5
03/09/14,13.50.17.98,37.732,15.094,5.79,1.9
05/04/15,18.35.36.02,37.798,15.057,-0.59,2.1
06/06/14,02.48.59.77,37.741,15.052,4.77,1.0
02/10/04,23.07.11.19,37.754,15.,1.37,1.0
08/01/30,16.18.05.24,37.657,15.092,2.37,2.9
01/01/09,16.28.53.01,37.702,15.072,4.63,2.0
04/03/05,19.45.26.58,37.808,15.129,3.14,2.1
01/14/13,04.20.40.76,37.742,15.093,8.,1.4
07/01/17,13.40.19.25,37.709,15.006,-1.43,3.3
05/06/13,00.16.41.92,37.704,15.036,5.9,1.2
08/04/11,10.42.09.98,37.746,15.048,2.3,1.6
02/01/27,01.39.10.10,37.736,15.035,3.83,2.1
01/04/13,01.29.57.04,37.762,15.086,3.47,1.4
11/02/01,01.29.51.55,37.796,15.039,3.8,2.5
07/10/01,10.56.22.47,37.731,15.065,3.62,2.1
09/07/20,00.48.42.23,37.65,15.146,2.22,1.5
10/10/25,03.57.37.10,37.753,15.008,0.89,1.3
10/06/13,18.38.39.08,37.728,15.095,5.81,2.3
07/01/13,00.42.30.98,37.742,15.005,0.71,2.6
07/05/18,18.46.31.67,37.668,15.102,6.94,1.9
07/03/30,15.42.24.68,37.698,15.097,6.35,2.2
03/05/23,06.53.30.41,37.668,15.111,5.6,2.0
09/09/03,20.21.36.75,37.803,15.051,-0.64,1.8
10/06/02,21.06.34.34,37.742,15.093,5.87,1.2
12/15/31,22.20.40.44,37.739,15.110,6.19,1.3
07/01/14,11.25.58.86,37.696,15.03,-1.58,2.3
05/08/08,20.49.27.24,37.716,15.084,4.14,1.9
01/00/16,16.22.19.09,37.733,15.005,2.17,1.3
11/08/01,21.16.23.52,37.714,15.112,2.27,1.2
04/06/29,06.20.02.43,37.723,15.105,6.68,2.2
03/09/14,09.31.34.94,37.73,15.097,4.23,2.2
06/06/28,17.26.46.55,37.752,15.006,2.37,1.4
04/10/20,17.15.54.00,37.732,15.101,3.53,1.5
10/05/21,22.19.24.61,37.696,15.072,3.54,1.7
10/02/29,11.20.06.39,37.708,15.068,1.74,1.9
04/11/27,02.59.08.41,37.802,15.051,-0.33,1.4
10/06/30,22.08.54.19,37.747,15.1,4.4,1.5
02/04/15,00.34.46.24,37.741,15.087,6.05,2.1
03/12/02,23.54.27.54,37.762,15.104,6.22,1.4
04/04/06,04.51.05.58,37.7,15.068,4.41,2.2
10/05/21,23.03.31.91,37.691,15.074,3.36,2.0
10/02/27,00.32.38.93,37.729,14.996,1.97,2.9
10/10/03,09.41.10.94,37.756,15.005,1.48,1.5
07/01/13,08.04.47.66,37.712,15.049,-1.57,2.8
12/03/18,14.45.31.33,37.739,15.045,4.79,2.4
12/12/04,15.39.23.69,37.655,15.155,1.42,2.0
03/06/04,16.45.32.69,37.728,15.073,4.4,1.6
07/11/13,04.31.04.45,37.736,15.113,4.7,1.7
08/05/08,19.56.50.69,37.749,14.99,0.42,1.3
08/01/20,22.44.59.22,37.711,15.078,3.4,3.3
02/01/25,17.35.19.43,37.737,15.031,4.03,1.5
08/09/25,14.27.55.21,37.81,15.109,-0.06,2.1
03/06/24,15.41.09.26,37.724,15.096,3.76,1.2
07/01/14,00.06.05.50,37.724,14.947,-1.59,2.7
08/16/26,14.50.26.14,37.753,15.023,3.6,1.3
11/14/23,10.04.06.92,37.737,15.087,4.69,1.2
05/15/22,06.21.54.57,37.734,15.131,6.32,1.5
08/12/31,22.39.17.48,37.697,14.99,3.89,1.8
08/08/21,18.32.30.18,37.701,15.068,1.52,1.5
05/08/08,21.06.00.78,37.713,15.084,4.92,1.5
07/16/06,01.31.19.26,37.811,15.121,-0.38,2.3
10/16/08,19.46.32.84,37.641,14.994,-0.59,2.0
03/06/11,01.57.41.87,37.727,15.093,5.19,1.6
07/02/28,15.29.48.51,37.724,15.005,1.91,1.6
01/11/07,04.08.05.46,37.751,15.026,3.89,1.3
11/05/01,20.16.56.60,37.68,15.045,4.69,1.8
10/04/07,12.26.39.49,37.749,15.076,7.1,2.2
04/10/04,21.56.23.34,37.803,15.047,0.37,2.7
07/01/13,23.15.02.39,37.705,14.988,0.94,2.8
10/12/27,11.01.27.38,37.723,15.082,5.75,1.9
07/01/14,13.36.27.13,37.695,14.973,2.96,3.1
09/09/29,18.26.55.11,37.739,15.078,4.25,1.2
05/16/16,18.11.09.48,37.76,15.076,7.7,1.3
04/06/20,18.56.24.55,37.74,15.084,3.41,1.9
03/04/11,06.34.05.46,37.743,15.051,3.99,1.6
06/05/14,23.23.08.39,37.731,15.116,7.13,1.6
03/00/19,01.40.12.74,37.739,14.971,6.81,2.3
11/12/01,13.26.33.41,37.758,15.178,9.75,2.3
03/13/12,13.10.32.96,37.751,14.994,-0.48,1.3
11/02/03,13.44.11.93,37.709,15.145,1.85,2.3
09/02/09,06.30.09.78,37.747,15.063,5.37,2.3
12/11/01,07.07.50.06,37.738,15.06,5.44,1.6
05/16/18,00.10.03.27,37.759,14.999,0.78,1.9
07/13/31,21.02.40.43,37.738,15.147,8.59,2.5
07/10/01,11.01.41.51,37.725,15.07,5.1,1.6
08/09/25,16.58.02.48,37.808,15.107,-0.38,3.3
06/07/06,13.11.39.28,37.765,14.823,4.35,2.1
12/11/24,12.31.17.09,37.808,15.102,2.08,1.7
10/03/15,05.40.41.64,37.723,15.076,4.29,2.2
11/02/25,01.37.33.16,37.707,15.068,3.18,1.8
07/01/13,10.41.53.94,37.714,15.018,1.88,2.6
10/16/18,03.11.07.37,37.638,15.038,7.19,1.7
02/06/23,03.38.32.07,37.734,15.065,4.89,1.0
12/10/02,12.25.32.71,37.804,15.063,0.28,1.7
07/01/13,00.35.01.43,37.714,15.022,1.5,2.4
08/01/28,18.21.38.28,37.701,14.986,1.64,1.4
07/01/13,14.12.30.92,37.709,15.017,2.19,2.7
07/01/15,03.30.45.06,37.723,15.027,4.74,2.5
12/00/09,17.52.52.42,37.728,15.038,4.01,2.1
05/04/20,05.37.59.68,37.743,15.066,5.99,1.9
12/14/15,21.13.17.88,37.712,15.071,3.7,1.1
06/09/29,19.58.27.10,37.727,15.098,4.23,1.3
06/12/27,22.38.57.70,37.724,15.089,5.07,3.2
07/09/20,10.49.07.23,37.685,15.102,0.51,1.8
10/06/31,06.55.03.14,37.7,14.93,1.72,1.5
11/07/03,01.35.10.04,37.7,15.124,4.39,1.3
08/04/03,18.11.16.91,37.74,15.08,4.72,1.8
10/07/05,03.17.16.61,37.733,15.091,3.72,1.2
11/00/24,16.36.35.78,37.718,15.008,2.37,1.8
10/05/21,22.30.19.56,37.689,15.076,3.16,1.8
04/06/06,17.34.02.40,37.69,15.086,3.53,1.5
11/02/01,08.53.14.01,37.814,15.125,2.02,3.0
07/04/07,03.28.17.67,37.748,15.056,3.75,1.6
07/01/13,02.27.17.27,37.714,15.,2.03,1.8
07/09/22,07.00.04.71,37.689,15.102,2.24,1.6
04/15/16,12.20.12.85,37.732,15.074,7.18,1.7
07/11/05,18.11.43.92,37.75,15.002,1.08,1.6
11/09/13,04.19.23.53,37.673,15.092,2.7,2.1
04/04/21,06.46.11.25,37.743,14.864,5.7,1.7
01/03/01,02.17.28.52,37.738,15.08,1.85,2.0
12/00/03,11.28.28.74,37.71,14.999,4.03,1.7
11/07/14,15.53.43.84,37.804,15.059,1.25,2.4
01/13/28,16.17.26.72,37.79,15.056,2.07,1.5
11/07/17,17.41.47.57,37.743,15.044,3.61,1.5
08/04/23,19.16.40.70,37.71,15.075,4.16,1.5
06/08/07,23.58.13.17,37.795,15.08,2.27,1.5
06/05/20,18.42.41.96,37.724,15.055,3.8,1.4
07/06/08,10.08.42.02,37.751,15.006,1.69,2.3
12/15/22,10.00.31.41,37.723,15.099,6.05,2.0
05/16/30,01.10.54.61,37.743,15.000,-1.46,0.8
07/01/14,16.52.36.36,37.692,15.04,-1.55,3.3
07/14/12,00.07.15.16,37.661,15.05,3.39,1.7
04/01/16,02.06.18.53,37.71,14.998,4.14,1.6
04/12/03,22.03.34.98,37.656,15.187,8.81,2.3
10/02/27,05.20.57.59,37.778,15.026,3.47,2.6
06/05/11,02.24.45.34,37.723,15.094,1.37,1.2
10/07/01,23.00.17.88,37.656,15.128,0.11,2.1
02/14/22,03.54.43.08,37.748,15.157,9.94,1.7
01/08/10,05.57.04.41,37.749,14.992,-0.2,1.2
02/08/02,17.20.33.29,37.735,15.073,7.17,1.7
09/06/29,07.03.36.64,37.744,15.06,5.32,1.5
03/13/05,00.39.33.29,37.736,15.067,4.45,2.0
02/08/04,18.32.29.85,37.747,15.093,6.82,1.9
02/13/18,18.56.05.94,37.731,15.069,3.66,2.1
02/06/23,01.18.50.60,37.732,15.059,4.38,2.6
06/14/06,21.51.04.65,37.799,15.223,5.52,1.2
07/01/14,04.41.43.77,37.716,14.961,3.79,2.9
08/04/07,04.26.34.15,37.68,14.984,5.68,2.6
08/07/05,10.07.50.19,37.728,15.05,3.25,1.5
07/11/08,21.29.22.46,37.715,15.106,4.96,1.8
08/12/12,06.50.20.82,37.817,15.094,2.28,2.0
02/15/02,13.04.37.74,37.768,15.116,7.43,1.9
07/03/17,12.41.02.51,37.81,15.107,1.92,3.4
09/04/01,00.26.35.13,37.689,15.074,3.34,1.5
12/15/09,08.14.29.96,37.807,15.042,1.05,2.2
01/14/13,04.27.13.25,37.746,15.109,6.76,1.7
04/02/11,01.39.12.88,37.695,14.975,-1.29,1.9
05/08/08,20.56.11.20,37.707,15.089,4.13,1.2
05/12/20,12.19.25.29,37.798,15.061,0.17,1.2
01/14/10,18.40.52.49,37.737,14.805,4.07,1.4
07/11/03,22.25.20.08,37.759,15.03,2.23,1.1
