data,ora,Lat N,Long E,prof (km),Md
08/08/29,16.39.26.80,37.74,15.07,4.29,1.5
11/08/01,11.41.57.86,37.727,14.894,-0.13,1.9
09/16/25,09.17.31.36,37.761,15.117,4.34,1.7
12/09/03,10.17.28.89,37.723,15.097,7.36,1.6
10/16/12,01.19.56.35,37.720,15.013,3.11,1.6
03/02/24,23.36.36.23,37.718,15.066,3.38,2.2
10/02/29,10.02.09.31,37.743,15.111,6.77,3.0
04/10/03,03.15.56.72,37.802,15.03,0.11,1.9
06/10/29,20.22.02.01,37.762,15.092,2.93,2.0
11/05/19,01.25.57.21,37.746,15.095,6.28,1.5
11/12/08,02.47.19.00,37.731,15.011,-1.57,1.0
05/08/13,09.28.05.31,37.764,15.007,-1.35,3.0
10/10/04,09.55.56.61,37.74,14.998,1.61,1.2
10/06/03,02.58.52.32,37.763,15.095,3.94,1.3
07/01/13,13.43.15.06,37.715,15.019,2.56,2.6
07/01/14,08.55.51.30,37.71,15.04,2.03,2.5
02/12/15,16.20.35.21,37.76,15.117,5.36,1.4
06/04/02,02.59.23.60,37.817,15.048,-0.38,2.2
07/01/15,07.02.54.37,37.731,15.005,-0.54,2.9
02/01/23,20.18.00.73,37.75,15.009,0.13,2.0
05/10/19,02.54.46.04,37.754,14.847,2.28,1.4
10/15/09,00.20.15.18,37.728,15.121,6.64,1.7
01/04/15,21.04.39.56,37.725,15.074,4.8,1.2
07/01/13,03.52.48.23,37.714,15.014,2.62,2.5
09/16/25,05.56.45.47,37.753,15.116,4.72,1.3
08/06/13,21.55.33.66,37.73,15.079,5.79,1.5
11/04/21,14.38.52.50,37.745,14.994,-0.56,2.0
08/07/12,12.53.08.20,37.734,15.081,4.95,1.4
10/12/15,17.54.24.43,37.637,14.954,1.29,1.9
04/01/20,14.48.17.45,37.701,15.012,1.81,1.8
11/00/14,06.30.57.41,37.714,15.014,2.09,1.5
07/02/08,09.52.53.22,37.648,15.06,2.08,2.8
05/04/15,18.35.36.02,37.798,15.057,-0.59,2.1
12/13/13,16.57.55.97,37.743,15.057,4.83,1.5
11/06/21,00.43.26.58,37.741,15.08,1.45,1.5
02/04/15,01.18.28.77,37.746,15.087,5.49,2.5
09/06/05,21.40.18.27,37.75,15.039,0.38,1.5
10/12/08,19.08.36.38,37.719,14.991,0.33,1.4
09/16/25,10.41.15.10,37.759,15.123,3.44,1.7
12/15/07,19.12.19.92,37.807,15.051,0.02,2.7
10/07/01,23.00.17.88,37.656,15.128,0.11,2.1
02/06/17,23.29.36.63,37.758,15.112,9.76,2.0
11/02/01,08.53.14.01,37.814,15.125,2.02,3.0
10/02/27,02.18.29.86,37.763,15.008,3.68,3.2
05/05/13,15.19.50.71,37.691,15.08,5.19,2.6
03/02/24,23.08.23.21,37.717,15.066,3.86,2.7
03/15/04,12.30.55.63,37.744,15.111,7.88,2.7
10/16/01,20.27.38.51,37.737,15.090,4.66,1.4
03/15/04,12.57.04.32,37.744,15.115,8.19,1.1
11/12/01,02.44.40.95,37.739,15.132,9.34,1.6
10/00/20,18.09.54.50,37.715,15.013,2.41,1.9
06/07/23,21.44.39.58,37.733,15.096,8.87,1.3
07/01/14,02.02.03.24,37.707,15.022,1.21,2.3
05/16/09,00.08.31.97,37.676,14.916,2.68,1.5
09/09/05,19.17.22.17,37.652,15.07,1.08,2.2
07/04/18,19.57.04.35,37.746,15.09,1.55,1.2
05/08/01,21.05.47.73,37.802,15.041,0.42,3.3
07/09/15,00.29.45.02,37.671,15.122,-1.3,1.6
07/01/13,11.04.18.06,37.718,15.019,2.17,1.9
07/09/21,07.23.21.27,37.682,15.116,2.04,1.3
03/05/12,18.54.53.52,37.747,15.,1.03,2.5
04/16/01,07.52.24.84,37.741,15.046,8.41,1.3
04/05/01,22.01.28.15,37.716,15.077,2.45,1.2
11/05/04,14.45.35.45,37.61,14.82,5.1,3.2
05/08/08,20.54.43.58,37.72,15.09,4.06,1.2
05/02/14,07.24.13.69,37.731,15.116,5.53,2.6
12/15/18,11.01.43.92,37.800,15.026,0.26,1.3
06/05/20,18.42.41.96,37.724,15.055,3.8,1.4
01/01/09,02.51.51.09,37.702,15.071,3.59,2.8
11/02/04,02.49.52.59,37.694,15.098,2.49,2.7
08/14/12,14.37.01.56,37.672,15.114,7.07,1.7
03/16/08,23.15.34.98,37.753,15.003,1.29,1.0
07/01/13,18.58.26.20,37.712,15.047,1.25,2.8
09/01/03,19.02.11.25,37.701,15.052,2.38,1.6
07/01/14,01.20.10.67,37.727,15.01,1.33,3.0
02/06/23,04.49.58.20,37.731,15.068,5.1,1.9
02/06/23,01.32.35.36,37.733,15.068,3.72,2.1
11/01/04,22.11.39.87,37.725,15.08,5.3,1.5
11/15/12,09.53.50.23,37.744,15.125,1.53,0.9
09/16/27,23.49.57.25,37.738,15.057,4.24,1.2
09/10/17,06.08.44.10,37.732,15.109,5.06,1.7
10/02/29,09.56.49.59,37.685,15.113,1.73,2.0
07/04/12,18.48.06.47,37.64,15.136,3.09,2.7
07/01/12,23.10.25.63,37.717,15.022,0.93,2.6
02/04/15,02.02.03.56,37.739,15.089,5.87,2.0
09/12/16,10.09.27.55,37.714,15.121,1.96,1.4
11/00/14,00.46.21.33,37.731,15.008,4.2,1.7
04/08/19,01.34.45.16,37.727,15.078,5.42,1.5
07/04/26,08.55.50.03,37.681,15.02,7.08,2.3
11/02/01,05.42.45.53,37.799,15.103,1.21,2.4
12/15/10,04.43.29.48,37.797,15.029,1.55,1.7
06/11/08,20.39.43.55,37.734,15.104,2.42,1.2
04/10/12,17.50.25.18,37.801,15.038,-0.45,1.5
07/04/22,02.25.37.47,37.703,15.075,3.69,1.4
04/01/25,02.55.12.21,37.711,14.984,5.44,2.7
01/11/28,13.31.12.33,37.728,15.097,0.41,2.1
06/05/21,22.39.04.33,37.738,15.08,3.75,0.9
07/01/14,04.41.43.77,37.716,14.961,3.79,2.9
02/10/04,19.35.38.82,37.751,15.005,1.71,1.4
07/14/17,20.20.01.74,37.738,15.059,3.7,1.8
11/07/14,15.53.43.84,37.804,15.059,1.25,2.4
06/06/22,03.06.52.55,37.7,14.998,2.78,1.0
05/08/13,09.22.06.94,37.76,15.005,-1.52,2.0
01/05/31,21.28.45.99,37.693,15.16,2.23,1.9
04/12/03,01.45.18.68,37.752,15.045,0.84,1.2
09/05/16,11.40.55.78,37.717,15.053,3.4,1.5
10/16/09,21.38.29.13,37.619,15.287,5.76,2.1
03/11/06,11.58.26.31,37.734,15.116,7.24,2.0
07/12/08,21.58.11.84,37.74,15.075,4.09,2.1
07/04/15,06.49.44.66,37.81,15.047,0.21,2.5
07/01/13,15.04.39.92,37.715,15.019,2.55,2.3
07/04/26,15.02.36.83,37.735,15.055,2.83,1.7
04/01/16,02.06.18.53,37.71,14.998,4.14,1.6
05/16/04,07.44.51.23,37.753,15.008,0.93,1.5
08/04/10,18.09.02.75,37.729,15.076,4.79,1.6
04/07/19,23.53.19.56,37.687,15.105,4.09,1.3
09/13/11,16.44.15.84,37.646,14.928,4.26,1.4
02/06/24,09.35.46.22,37.749,15.1,8.63,1.4
09/04/25,16.12.48.69,37.751,15.066,5.78,2.6
07/01/13,18.53.02.78,37.739,15.082,5.36,2.5
03/04/11,19.21.37.29,37.728,15.1,4.21,1.0
04/10/03,00.02.31.89,37.8,15.048,-0.35,2.6
02/04/10,19.59.38.28,37.806,15.092,0.03,2.9
11/07/17,16.16.45.64,37.623,14.935,3.99,1.7
02/14/21,20.04.43.50,37.75,15.153,9.81,1.9
10/12/14,10.21.46.83,37.738,15.043,0.05,1.2
08/03/04,19.47.17.41,37.734,15.087,5.37,2.4
10/16/03,03.51.09.44,37.801,15.047,-0.09,0.9
07/01/17,15.22.34.33,37.698,14.993,-0.9,3.0
09/12/30,05.12.12.32,37.702,15.082,3.87,1.1
11/07/01,11.00.17.11,37.751,15.08,6.29,1.9
05/14/07,19.00.24.46,37.695,14.979,2.56,1.3
09/11/16,21.46.18.61,37.767,15.026,3.08,1.1
03/08/26,02.04.57.51,37.678,15.151,0.2,1.8
10/10/25,03.57.37.10,37.753,15.008,0.89,1.3
06/07/08,17.57.08.59,37.693,15.079,4.68,1.6
11/12/18,03.38.25.10,37.738,15.149,8.13,2.2
02/01/23,08.28.49.32,37.719,15.012,4.02,2.0
07/01/14,03.37.07.00,37.725,15.013,1.91,2.7
04/10/26,04.26.23.49,37.798,15.033,0.32,1.7
10/12/13,11.10.45.37,37.742,14.992,0.09,1.3
07/04/25,08.40.18.07,37.713,15.065,3.41,1.5
02/06/19,06.06.53.85,37.735,15.074,5.49,1.5
10/02/26,22.33.40.93,37.743,15.007,1.31,2.4
07/04/18,02.41.01.58,37.677,15.136,2.14,1.8
07/10/01,10.54.00.96,37.74,15.044,1.44,1.6
05/13/04,00.37.22.00,37.699,15.044,2.01,1.4
05/02/12,17.25.33.48,37.714,15.065,3.08,2.1
09/04/14,09.38.05.58,37.704,15.082,3.5,1.3
05/16/31,23.19.26.79,37.740,15.129,5.84,0.6
07/01/15,15.07.49.92,37.716,15.01,-1.54,2.5
06/09/12,10.36.45.71,37.68,15.083,3.55,1.7
08/04/13,16.16.17.40,37.748,15.073,5.26,1.3
07/01/13,04.20.53.40,37.693,15.037,-1.56,2.3
07/12/11,19.20.31.34,37.81,15.064,-1.35,1.7
04/10/23,14.20.15.60,37.738,15.051,3.85,1.6
03/06/19,12.57.45.17,37.715,15.043,2.74,2.2
12/05/07,01.30.17.44,37.748,15.077,5.88,2.4
07/09/01,01.23.08.66,37.669,15.139,0.1,3.0
06/04/23,17.42.33.16,37.741,15.05,3.65,1.3
08/08/30,16.00.25.39,37.738,15.09,6.54,1.4
10/05/19,18.55.51.32,37.763,15.073,5.91,1.4
07/11/05,22.15.11.42,37.738,15.088,5.27,1.7
12/12/14,11.21.20.24,37.709,15.13,3.86,1.2
07/01/13,18.04.27.78,37.693,14.958,-0.01,2.6
01/16/22,03.52.48.62,37.765,15.113,4.78,1.1
11/14/02,10.43.59.51,37.711,15.034,5.51,1.3
10/12/14,05.41.10.10,37.75,15.003,1.26,1.4
08/08/26,02.03.14.41,37.606,15.077,9.98,1.7
03/04/11,20.41.11.37,37.724,15.095,4.15,1.4
11/02/17,09.26.21.14,37.731,15.051,2.76,2.8
04/10/04,21.56.23.34,37.803,15.047,0.37,2.7
05/10/18,19.44.35.31,37.756,15.004,2.03,0.9
07/01/16,15.09.15.35,37.709,15.089,3.79,2.9
10/02/27,00.26.29.64,37.749,15.01,0.1,2.5
08/12/22,15.30.18.49,37.742,14.943,8.41,1.5
09/16/25,09.21.13.61,37.747,15.107,5.81,2.6
10/16/03,13.27.39.03,37.748,15.129,7.59,2.0
05/03/02,19.31.18.65,37.745,15.059,3.99,1.4
07/03/30,08.35.22.59,37.704,15.106,4.97,2.0
09/09/26,13.29.44.11,37.743,15.066,4.73,1.5
10/05/21,22.24.38.76,37.694,15.073,3.59,1.5
03/03/09,08.55.21.89,37.677,15.111,6.45,2.2
03/09/25,22.22.19.91,37.727,15.093,4.35,2.1
10/01/07,16.05.27.60,37.691,15.078,2.97,2.5
02/13/10,15.34.49.92,37.807,15.064,-0.2,1.3
07/01/15,21.03.50.90,37.69,15.061,0.11,2.9
03/09/14,09.34.22.49,37.731,15.095,4.74,2.3
08/09/25,16.58.02.48,37.808,15.107,-0.38,3.3
04/04/06,07.48.55.05,37.698,15.071,3.91,2.4
07/01/13,03.12.01.10,37.711,15.044,0.89,2.9
04/05/26,14.52.28.39,37.804,15.118,-0.02,2.3
06/12/22,07.35.26.91,37.751,14.926,0.01,1.5
03/06/10,16.21.56.46,37.702,15.036,4.2,1.6
07/06/08,10.12.21.80,37.747,15.012,0.88,1.1
08/04/09,20.28.27.01,37.775,15.084,4.37,1.5
06/13/15,23.11.04.20,37.745,15.084,4.36,1.3
09/14/02,20.10.31.43,37.725,15.091,5.48,1.4
09/03/11,03.30.44.59,37.736,15.088,4.51,1.5
10/02/29,03.06.50.11,37.802,15.048,2.11,2.8
06/09/16,19.25.43.54,37.626,15.157,-1.57,2.3
10/16/01,20.39.34.42,37.731,15.093,5.24,1.5
10/03/15,05.45.19.72,37.722,15.079,4.47,2.5
01/12/19,16.17.45.72,37.694,15.128,6.26,1.8
05/05/25,02.42.33.67,37.71,15.074,4.06,1.7
07/01/16,19.31.40.76,37.707,14.994,0.06,3.1
07/01/12,23.22.20.97,37.722,15.024,2.28,2.3
08/02/27,19.15.12.00,37.717,15.017,2.21,2.0
08/16/28,03.44.58.94,37.800,15.038,-0.03,1.2
07/01/15,01.07.41.52,37.718,15.011,-1.15,2.4
05/01/04,12.07.21.47,37.71,14.968,5.33,2.7
04/01/08,22.03.24.10,37.724,14.98,6.21,2.0
12/12/04,16.28.17.30,37.664,15.149,2.3,1.7
09/09/06,11.16.47.28,37.637,15.071,2.36,1.7
07/01/14,03.17.58.24,37.695,15.037,-0.32,2.8
07/11/28,10.11.56.40,37.645,14.858,5.2,2.1
04/10/15,18.46.59.91,37.758,15.031,4.28,1.4
04/04/14,10.10.22.55,37.743,15.083,2.98,1.4
11/07/03,01.33.50.06,37.698,15.124,4.33,1.5
04/01/28,12.41.13.85,37.727,15.03,4.79,2.7
08/05/08,19.56.50.69,37.749,14.99,0.42,1.3
12/08/22,23.57.07.30,37.8,15.052,0.25,2.7
03/13/03,15.36.05.73,37.741,15.061,4.87,2.2
08/07/23,03.08.10.01,37.715,15.066,3.36,1.0
01/07/24,06.52.46.21,37.742,15.062,2.86,2.1
07/01/12,23.28.07.12,37.728,15.021,0.9,2.3
07/01/13,08.11.32.74,37.691,14.98,0.42,2.6
07/01/13,00.06.16.73,37.743,15.007,1.72,2.2
07/01/13,02.01.35.47,37.712,15.016,1.78,2.5
04/15/14,23.19.24.70,37.737,15.088,4.82,1.0
10/10/10,19.25.50.21,37.751,15.01,0.8,1.4
12/02/03,13.50.25.24,37.795,15.089,3.95,3.0
04/06/17,04.18.11.02,37.729,15.085,1.94,1.7
01/06/06,05.23.46.12,37.742,15.077,3.72,1.3
04/06/29,05.16.11.87,37.721,15.109,7.14,1.6
07/01/15,14.43.57.61,37.722,15.003,-0.73,2.4
07/16/06,01.31.19.26,37.811,15.121,-0.38,2.3
12/11/01,07.07.50.06,37.738,15.06,5.44,1.6
10/02/29,10.17.37.50,37.749,15.134,2.55,2.5
12/07/09,19.31.34.32,37.76,15.071,4.95,1.2
06/11/19,02.32.46.88,37.742,15.009,1.8,1.5
01/04/12,16.58.14.91,37.74,15.069,3.95,1.0
04/06/29,04.56.29.76,37.717,15.107,6.46,1.6
10/13/09,08.14.49.28,37.679,15.044,2.83,3.0
04/10/26,00.14.05.15,37.711,15.123,0.13,1.3
09/00/06,13.08.56.69,37.718,15.05,5.07,2.2
07/01/13,02.17.23.00,37.712,15.016,1.41,2.6
08/05/24,12.52.14.81,37.719,15.1,6.35,1.3
07/01/13,22.32.00.39,37.71,15.021,1.77,2.6
10/05/28,13.59.05.49,37.702,15.071,5.,3.0
01/16/17,18.48.07.03,37.761,15.116,4.64,1.6
05/04/22,11.52.08.05,37.712,15.072,4.53,2.0
10/10/25,03.54.44.51,37.756,15.007,1.49,1.6
06/04/01,12.46.42.06,37.813,15.048,-1.37,2.6
02/11/27,23.25.58.16,37.723,15.138,8.77,2.1
09/08/25,23.56.38.92,37.75,15.154,9.48,1.5
06/02/14,09.37.07.46,37.649,15.077,3.58,2.5
11/05/11,22.32.29.70,37.738,15.073,3.58,1.5
11/07/03,18.53.46.92,37.754,15.079,6.25,1.7
08/02/14,16.04.55.14,37.73,15.086,3.86,1.7
07/08/14,23.38.18.09,37.759,15.059,1.3,1.1
08/03/13,05.11.50.63,37.742,15.067,4.98,2.3
08/06/04,15.20.00.16,37.747,15.117,4.85,1.3
07/01/13,06.36.44.41,37.719,15.04,1.58,2.3
07/09/24,23.28.52.42,37.82,15.068,-0.3,2.2
02/12/17,18.49.52.80,37.689,14.956,2.66,1.5
10/15/06,21.59.22.68,37.735,15.052,3.71,1.3
09/16/23,16.47.36.69,37.746,15.121,6.4,2.0
03/05/18,03.19.47.04,37.672,15.112,5.75,2.0
12/14/19,20.08.13.36,37.803,15.04,0.38,1.0
07/09/20,10.49.07.23,37.685,15.102,0.51,1.8
07/01/13,19.50.43.48,37.716,15.017,2.88,2.6
03/04/21,18.37.41.75,37.744,15.041,3.89,1.7
10/12/11,20.04.40.93,37.755,15.005,1.74,1.0
11/12/23,05.06.37.01,37.741,15.032,3.66,1.4
12/03/02,04.24.23.91,37.721,15.044,2.97,1.5
12/06/17,22.29.52.19,37.682,15.083,3.66,1.4
04/06/29,06.20.02.43,37.723,15.105,6.68,2.2
07/01/14,06.44.46.65,37.715,14.954,-0.55,2.7
12/16/31,22.04.08.17,37.716,15.015,4.9,1.3
06/16/01,00.08.55.12,37.727,14.984,0.32,0.9
07/04/24,01.31.06.63,37.807,15.103,1.73,2.0
03/14/24,19.18.31.28,37.739,15.068,3.63,1.0
02/06/23,03.38.32.07,37.734,15.065,4.89,1.0
10/01/07,16.10.08.21,37.693,15.074,3.71,2.2
10/02/27,00.16.45.19,37.758,15.005,1.11,2.7
09/16/25,11.18.52.23,37.757,15.122,4.25,1.4
02/01/13,11.15.43.26,37.737,15.088,4.2,1.5
02/07/19,21.25.22.66,37.709,15.069,3.79,1.6
02/13/13,13.26.01.70,37.746,15.004,-0.32,1.8
04/05/24,03.02.23.22,37.743,15.118,0.82,1.7
07/01/12,23.33.10.34,37.72,15.019,-0.59,2.4
08/15/10,16.02.45.74,37.648,14.961,4.3,1.6
06/11/14,15.25.27.48,37.755,14.991,2.95,1.6
08/07/05,10.07.50.19,37.728,15.05,3.25,1.5
07/01/13,03.13.33.18,37.708,15.042,1.33,3.5
07/01/15,18.49.53.83,37.691,15.004,0.53,2.8
07/01/16,15.22.12.25,37.709,15.011,-1.58,3.1
05/12/27,17.55.25.07,37.772,15.031,5.73,1.3
01/08/10,05.57.04.41,37.749,14.992,-0.2,1.2
05/01/04,12.11.30.92,37.71,14.97,5.56,2.6
10/10/12,17.53.53.87,37.669,14.962,4.27,1.6
09/05/24,00.51.02.94,37.682,15.087,4.95,1.7
08/06/27,23.56.05.70,37.68,15.088,1.28,1.5
04/03/07,23.00.53.12,37.768,15.048,1.68,1.1
08/09/14,19.35.14.36,37.663,15.156,1.96,1.7
04/08/27,17.09.18.16,37.71,15.025,2.3,1.2
07/01/13,12.15.40.24,37.711,14.935,1.69,1.8
10/02/29,10.34.58.18,37.69,15.101,2.54,2.9
06/09/18,22.29.13.73,37.798,15.043,-1.48,2.5
11/02/01,09.21.19.01,37.672,15.089,2.11,3.0
10/07/18,03.08.05.28,37.626,14.914,5.69,1.8
07/16/09,03.34.32.80,37.737,15.070,2.42,1.8
08/12/29,20.01.47.46,37.831,15.21,5.9,1.1
05/10/13,18.02.42.55,37.738,15.065,5.07,2.0
10/02/28,16.27.04.43,37.768,15.006,3.73,3.0
07/04/06,17.30.58.24,37.75,15.059,3.98,1.3
10/02/29,02.35.29.27,37.82,15.094,3.36,2.8
04/16/26,00.04.40.60,37.738,14.978,7.92,1.2
08/12/31,22.39.17.48,37.697,14.99,3.89,1.8
04/09/20,20.16.57.13,37.694,14.918,-1.04,2.6
11/09/13,05.28.04.25,37.664,14.949,3.72,1.9
01/02/29,20.50.36.57,37.692,15.096,4.92,2.5
04/08/18,10.13.13.57,37.744,15.098,4.49,1.3
05/06/01,14.26.49.39,37.669,15.167,3.23,2.2
05/16/12,01.59.55.54,37.565,15.052,1.18,2.3
04/02/24,17.32.49.88,37.73,14.906,0.27,2.1
10/06/07,20.37.47.64,37.736,15.066,2.8,1.1
07/01/16,13.45.12.94,37.712,15.009,-0.44,2.7
08/12/24,17.07.44.35,37.805,15.037,-0.39,1.8
03/04/03,17.29.26.35,37.808,15.07,1.31,2.4
05/07/11,14.13.03.87,37.747,15.065,2.86,1.5
03/05/22,22.33.39.47,37.725,15.069,2.69,1.6
12/14/23,21.37.31.64,37.752,15.08,2.07,0.9
06/09/13,21.50.13.45,37.739,15.074,4.66,2.0
07/10/22,02.27.51.61,37.753,15.007,1.36,1.4
08/01/21,06.08.26.45,37.709,15.07,3.49,2.4
01/01/23,09.49.13.64,37.708,15.088,3.2,2.0
01/07/14,00.45.21.07,37.685,15.104,4.92,1.5
10/09/10,10.13.15.77,37.736,14.893,-0.07,1.6
10/15/28,22.14.42.83,37.755,15.061,3.84,1.0
07/13/11,07.31.13.53,37.691,15.079,1.07,2.0
07/01/13,23.15.02.39,37.705,14.988,0.94,2.8
09/04/15,21.19.11.98,37.748,15.086,4.05,1.2
07/01/13,01.30.52.31,37.706,15.044,1.31,2.8
11/02/04,10.52.35.59,37.75,15.063,2.12,3.0
04/15/26,05.47.12.70,37.806,15.062,-0.06,1.2
07/05/30,05.11.11.90,37.748,15.045,2.26,1.5
10/05/31,00.02.41.60,37.66,15.053,4.99,3.6
07/01/14,02.09.32.05,37.712,15.035,2.16,2.0
08/06/28,03.44.15.62,37.727,15.078,4.4,1.0
05/09/18,14.55.05.35,37.744,15.122,0.16,2.4
08/07/17,09.29.51.93,37.739,15.103,4.07,1.0
05/01/16,06.34.27.79,37.72,14.975,5.79,2.9
08/08/07,04.50.14.06,37.745,15.006,-1.58,2.0
07/15/15,16.29.49.73,37.664,15.037,4.82,2.8
11/02/01,01.29.51.55,37.796,15.039,3.8,2.5
09/04/28,14.08.34.25,37.746,15.047,3.61,1.6
08/01/28,18.21.38.28,37.701,14.986,1.64,1.4
07/04/26,14.57.15.87,37.736,15.052,2.94,1.9
07/01/14,03.33.16.78,37.724,15.038,1.89,2.3
08/04/23,19.16.40.70,37.71,15.075,4.16,1.5
02/07/10,03.19.41.62,37.727,15.104,4.3,2.4
06/04/23,21.32.22.75,37.752,15.005,1.2,2.1
03/15/10,02.03.17.44,37.735,15.09,4.16,1.4
10/02/27,00.23.49.63,37.749,15.01,-0.46,2.5
04/03/20,08.32.54.00,37.76,15.024,3.4,1.7
07/05/18,18.46.11.88,37.667,15.1,6.02,1.5
07/12/27,03.52.45.23,37.707,15.08,4.37,1.2
07/01/14,21.55.16.63,37.697,14.999,-1.07,2.8
04/10/03,07.42.56.14,37.798,15.024,1.72,2.0
07/01/13,04.56.16.75,37.727,14.998,0.29,3.1
01/13/11,08.57.41.21,37.71,15.014,4.15,1.4
10/05/21,22.48.52.23,37.697,15.072,3.38,2.1
09/03/13,09.36.12.76,37.72,15.074,2.2,1.5
03/04/28,21.34.03.22,37.715,15.07,3.26,1.5
01/05/10,22.10.51.75,37.739,15.101,6.36,1.5
12/03/14,17.06.36.48,37.738,15.073,6.11,1.8
08/06/25,05.28.39.76,37.742,15.105,6.61,1.5
11/15/13,22.56.49.80,37.651,15.012,5.5,1.6
05/15/22,06.21.54.57,37.734,15.131,6.32,1.5
08/11/13,22.27.05.06,37.744,15.055,2.24,1.6
02/12/26,04.06.43.20,37.743,15.119,4.55,1.4
07/03/08,22.26.44.94,37.71,15.099,5.71,2.0
05/14/11,05.38.57.50,37.674,15.113,3.68,1.7
01/01/03,11.45.10.14,37.74,15.059,3.66,2.1
01/08/26,22.49.41.88,37.63,15.132,0.26,1.6
06/06/17,07.00.34.63,37.743,15.086,4.22,1.0
07/03/17,12.41.02.51,37.81,15.107,1.92,3.4
07/01/13,00.21.48.52,37.744,15.013,0.06,2.2
11/07/01,11.14.38.69,37.732,15.056,4.44,1.7
12/05/01,07.12.35.97,37.664,15.068,2.28,1.8
01/16/25,05.49.03.31,37.801,15.034,0.48,1.9
11/12/01,13.26.33.41,37.758,15.178,9.75,2.3
07/09/06,18.12.32.25,37.725,15.092,5.21,1.2
08/16/18,09.52.39.95,37.759,15.115,5.47,1.7
09/06/26,10.24.38.43,37.722,15.059,3.13,1.5
08/05/12,01.26.16.14,37.759,15.098,4.6,1.2
09/09/15,01.33.03.27,37.734,15.064,6.58,1.3
09/10/02,18.49.42.75,37.734,15.07,2.49,1.1
07/01/15,15.02.37.07,37.681,14.98,0.06,3.3
02/06/26,23.24.39.09,37.75,15.041,2.35,1.2
03/04/11,06.34.05.46,37.743,15.051,3.99,1.6
