data,ora,Lat N,Long E,prof (km),Md
01/09/02,12.21.12.48,37.584,15.048,9.12,1.9
07/01/12,23.47.43.90,37.714,15.017,2.04,2.2
10/16/01,20.18.55.95,37.741,15.094,5.16,1.4
12/07/23,15.14.32.39,37.727,15.1,3.97,1.2
07/01/13,03.24.40.77,37.713,15.016,0.92,3.0
04/02/11,00.38.09.20,37.678,15.059,4.26,1.8
05/08/14,04.33.43.69,37.751,15.051,1.66,1.4
05/09/09,14.37.08.36,37.683,15.041,5.23,1.9
06/16/01,00.08.55.12,37.727,14.984,0.32,0.9
12/16/08,12.52.10.16,37.805,15.050,-1.56,1.4
08/12/12,04.50.28.37,37.811,15.098,1.52,2.9
09/10/21,08.29.04.34,37.753,15.007,1.56,1.7
08/03/04,16.20.45.55,37.732,15.083,4.8,2.5
02/12/17,18.49.52.80,37.689,14.956,2.66,1.5
02/08/08,03.35.40.09,37.738,15.104,4.82,1.4
04/04/24,03.51.03.99,37.74,15.056,3.76,2.0
06/03/11,17.37.38.38,37.691,15.078,4.67,2.0
06/06/27,06.44.44.28,37.731,15.063,3.2,1.6
06/03/12,16.10.35.98,37.682,15.068,3.83,1.5
05/03/07,01.20.32.28,37.734,15.092,5.89,1.8
11/02/07,06.16.53.26,37.741,15.039,2.42,2.7
05/05/03,21.26.36.79,37.682,15.166,3.29,2.1
01/08/27,16.07.23.04,37.712,15.09,4.08,1.0
09/13/03,03.55.19.25,37.747,14.854,4.36,1.9
10/16/25,18.59.29.85,37.683,14.925,0.06,1.8
08/09/02,13.19.13.90,37.726,15.101,5.59,1.9
02/15/28,08.12.47.19,37.673,15.111,5.09,1.4
05/08/10,01.13.26.19,37.747,15.052,4.12,1.3
07/11/11,08.53.51.45,37.74,15.083,6.92,2.3
10/10/12,17.53.53.87,37.669,14.962,4.27,1.6
07/14/17,20.20.01.74,37.738,15.059,3.7,1.8
05/04/20,15.24.55.91,37.75,15.013,0.36,1.7
09/01/03,19.02.11.25,37.701,15.052,2.38,1.6
10/02/27,07.32.06.20,37.782,15.021,4.73,3.2
08/04/11,10.42.09.98,37.746,15.048,2.3,1.6
01/05/13,13.10.58.25,37.727,15.097,4.36,1.4
05/08/13,11.03.32.14,37.768,15.001,0.16,2.9
11/02/19,08.41.30.70,37.806,15.085,0.11,2.6
09/16/25,09.21.13.61,37.747,15.107,5.81,2.6
04/02/12,19.59.18.28,37.812,15.083,-0.57,3.0
07/01/12,23.39.54.36,37.737,15.013,1.29,2.3
11/02/04,00.10.36.39,37.806,15.11,0.26,2.6
08/09/10,14.02.59.47,37.757,15.16,5.67,1.6
04/06/26,15.18.34.35,37.659,15.082,1.64,1.4
09/09/18,15.55.54.06,37.805,15.057,-0.7,1.7
08/09/25,17.31.17.34,37.802,15.094,0.3,1.8
05/08/01,21.07.06.65,37.808,15.049,0.2,2.0
02/10/16,13.47.50.01,37.736,15.084,5.95,1.9
07/01/14,05.13.12.43,37.702,14.95,-1.22,2.4
10/12/03,03.19.05.75,37.734,15.067,5.45,1.4
06/16/05,04.50.19.78,37.746,14.986,1.94,1.4
05/08/13,08.39.45.08,37.751,15.01,1.22,1.2
10/16/18,02.51.29.05,37.641,15.052,5.4,1.7
07/08/04,03.33.35.17,37.743,15.122,-0.47,2.1
07/11/28,10.11.56.40,37.645,14.858,5.2,2.1
08/04/21,20.49.36.66,37.74,15.083,4.48,1.4
09/04/28,20.40.43.49,37.754,15.104,8.12,1.6
07/03/23,04.45.17.10,37.731,15.102,3.81,2.0
01/11/28,13.31.12.33,37.728,15.097,0.41,2.1
04/06/29,04.56.32.47,37.721,15.105,6.69,2.4
03/02/24,23.06.29.86,37.722,15.068,3.79,1.7
12/15/08,09.56.00.20,37.803,15.041,1.11,1.7
05/13/21,01.17.37.12,37.708,15.103,5.97,1.4
08/05/14,14.14.29.54,37.72,15.08,5.43,1.2
01/04/15,20.46.06.23,37.718,15.071,4.91,1.8
10/02/31,09.19.48.79,37.713,15.061,2.72,1.9
02/06/23,01.25.49.82,37.73,15.062,4.43,1.3
03/11/25,03.13.42.13,37.706,14.986,3.56,1.2
09/16/23,16.21.45.47,37.745,15.120,6.14,2.2
03/05/23,05.30.44.44,37.665,15.108,4.98,1.7
02/06/23,01.18.50.60,37.732,15.059,4.38,2.6
02/13/09,23.34.45.55,37.724,14.775,3.54,1.6
03/10/07,09.16.24.58,37.755,15.007,1.77,1.1
04/03/09,08.26.09.75,37.807,15.015,2.94,2.6
04/10/10,11.16.11.69,37.686,15.049,6.58,2.2
08/04/09,20.28.27.01,37.775,15.084,4.37,1.5
09/15/09,12.56.01.29,37.770,15.110,4.9,1.5
08/05/20,03.46.18.01,37.727,15.101,7.24,1.8
02/08/13,02.33.53.42,37.75,14.996,0.17,1.4
09/16/25,10.06.39.63,37.756,15.125,6.19,1.7
03/11/03,03.15.35.27,37.689,14.987,3.83,1.0
05/13/23,13.04.48.78,37.696,15.089,3.85,3.3
02/11/14,03.28.26.25,37.755,15.044,4.84,1.6
04/15/14,23.19.24.70,37.737,15.088,4.82,1.0
07/06/29,22.23.20.89,37.746,15.07,3.04,1.5
04/05/26,14.52.28.39,37.804,15.118,-0.02,2.3
11/11/17,17.46.16.23,37.74,15.062,3.88,1.0
05/08/13,09.24.14.29,37.761,15.005,-1.34,2.6
04/10/02,20.19.50.01,37.805,15.066,0.34,2.0
09/04/15,02.26.01.19,37.752,15.114,3.39,1.2
11/04/10,19.11.47.81,37.671,15.098,7.87,2.3
04/10/16,19.26.37.73,37.752,15.007,1.48,1.2
07/04/24,19.18.27.98,37.81,15.104,0.99,2.0
08/16/28,03.44.58.94,37.800,15.038,-0.03,1.2
01/04/15,19.53.23.43,37.719,15.07,4.54,2.8
02/07/14,17.06.41.07,37.738,15.066,3.72,1.6
03/10/29,18.23.41.85,37.812,15.124,1.68,1.8
01/04/01,04.39.23.54,37.687,15.05,6.32,2.3
12/16/27,13.10.17.21,37.732,15.049,4.33,1.7
12/15/31,22.20.40.44,37.739,15.110,6.19,1.3
06/09/18,22.29.13.73,37.798,15.043,-1.48,2.5
08/01/20,22.44.59.22,37.711,15.078,3.4,3.3
04/04/06,04.51.05.58,37.7,15.068,4.41,2.2
10/02/27,01.38.28.27,37.727,15.03,3.64,0.0
04/15/19,08.18.43.48,37.807,15.121,0.81,2.7
10/15/20,02.14.10.95,37.754,14.801,6.97,1.6
12/15/23,17.06.55.02,37.801,15.042,-0.18,1.2
04/04/01,11.17.19.02,37.748,15.044,3.81,1.5
08/12/12,05.04.35.22,37.807,15.089,2.59,3.0
06/09/17,17.41.03.17,37.807,15.048,-0.62,1.7
10/02/31,12.24.16.89,37.709,15.063,2.56,1.5
10/11/09,03.37.58.63,37.756,15.101,3.87,1.0
12/08/08,03.31.42.55,37.68,15.051,4.57,1.0
05/11/02,13.34.24.25,37.747,15.101,5.01,1.4
06/10/16,13.29.05.78,37.755,15.003,1.58,1.3
08/07/12,12.53.08.20,37.734,15.081,4.95,1.4
09/08/10,00.28.03.15,37.617,14.897,7.24,2.2
02/04/10,19.59.38.28,37.806,15.092,0.03,2.9
05/04/26,02.04.25.62,37.712,15.07,4.96,2.5
11/16/03,04.09.47.57,37.735,15.167,8.05,1.4
07/01/13,11.04.18.06,37.718,15.019,2.17,1.9
03/02/08,13.18.57.74,37.673,15.085,2.72,2.6
07/01/13,08.04.47.66,37.712,15.049,-1.57,2.8
11/02/04,02.49.52.59,37.694,15.098,2.49,2.7
07/01/12,23.14.13.86,37.713,15.039,0.56,2.4
08/04/28,04.44.27.71,37.746,15.059,4.48,1.7
08/04/03,18.11.16.91,37.74,15.08,4.72,1.8
11/09/13,04.19.23.53,37.673,15.092,2.7,2.1
04/13/12,21.51.29.58,37.738,15.062,1.29,1.2
03/13/05,00.48.24.25,37.743,15.052,3.79,1.6
12/05/29,14.41.01.63,37.705,15.062,2.55,1.5
01/13/04,07.50.06.01,37.881,14.719,9.57,4.3
11/15/12,00.53.58.87,37.725,15.113,7.77,1.3
10/02/27,15.51.07.70,37.827,15.066,2.38,3.0
01/06/06,04.23.12.01,37.743,15.076,3.79,1.2
08/06/03,10.21.54.96,37.758,15.106,6.7,1.5
11/04/21,14.38.52.50,37.745,14.994,-0.56,2.0
11/12/16,12.07.32.27,37.752,15.,1.52,1.1
07/16/09,03.34.32.80,37.737,15.070,2.42,1.8
07/01/13,23.39.34.52,37.712,15.02,2.04,2.7
04/06/22,01.18.52.65,37.745,15.049,5.21,2.5
07/01/15,10.11.49.41,37.712,15.065,3.91,2.4
11/02/03,13.44.39.18,37.699,15.128,1.17,2.4
11/07/03,18.53.46.92,37.754,15.079,6.25,1.7
09/03/13,09.36.12.76,37.72,15.074,2.2,1.5
12/15/22,10.00.31.41,37.723,15.099,6.05,2.0
08/05/12,00.57.36.50,37.759,15.1,4.28,1.2
01/16/16,15.41.16.99,37.750,15.094,6.35,1.7
04/03/07,23.34.36.10,37.684,15.097,3.9,1.2
10/02/14,03.34.14.97,37.655,14.964,2.9,2.6
11/02/03,10.21.59.01,37.815,15.076,3.08,3.5
04/03/28,22.07.47.48,37.728,15.088,5.62,2.0
04/06/10,07.50.21.23,37.718,15.066,3.49,1.7
07/01/13,13.43.15.06,37.715,15.019,2.56,2.6
07/01/14,03.33.16.78,37.724,15.038,1.89,2.3
01/13/08,00.47.33.12,37.713,15.02,2.46,2.1
07/01/13,07.30.38.54,37.707,15.017,2.34,2.4
04/02/04,11.29.20.63,37.717,15.067,3.57,2.0
02/01/10,04.04.52.44,37.719,15.007,4.21,1.7
07/04/08,22.18.47.63,37.743,15.04,3.18,2.0
10/05/30,05.42.12.23,37.645,15.045,5.88,3.2
01/09/08,15.39.49.50,37.677,14.951,9.72,2.7
03/03/25,08.12.00.75,37.773,15.092,5.3,2.3
06/11/14,15.19.50.20,37.753,15.007,1.33,1.7
07/01/15,18.49.53.83,37.691,15.005,0.24,2.8
04/13/20,18.34.20.67,37.722,14.911,8.48,1.5
02/02/03,16.35.52.69,37.706,15.047,2.74,1.4
03/01/03,07.57.27.34,37.74,15.046,4.55,1.8
06/16/22,11.09.26.97,37.692,15.053,5.7,1.7
04/03/20,08.32.54.00,37.76,15.024,3.4,1.7
03/04/06,00.45.17.04,37.686,15.084,5.15,2.4
02/06/24,05.16.25.00,37.734,15.068,3.89,1.7
04/08/27,17.09.18.16,37.71,15.025,2.3,1.2
11/02/27,04.40.44.81,37.696,15.156,1.02,3.0
07/01/16,00.43.01.07,37.716,15.016,-1.59,2.8
11/12/10,15.50.03.45,37.739,15.047,4.37,1.3
02/16/25,14.42.12.49,37.688,15.134,7.14,2.6
07/01/16,20.27.03.01,37.716,15.006,-1.58,3.4
05/09/26,13.13.38.58,37.809,15.058,0.22,1.3
04/04/19,14.56.14.25,37.82,15.107,0.47,2.5
10/05/22,15.41.27.84,37.698,15.068,3.53,2.5
09/12/24,02.23.15.92,37.751,15.004,1.47,1.5
08/04/28,04.46.04.49,37.742,15.059,4.33,1.2
10/02/29,09.13.13.28,37.68,15.101,2.48,2.8
09/12/16,10.09.27.55,37.714,15.121,1.96,1.4
06/04/09,20.59.49.33,37.702,15.066,4.55,1.6
03/16/11,00.47.10.84,37.716,15.077,4.35,1.3
01/06/14,04.04.38.83,37.716,15.017,2.37,1.1
07/01/18,11.26.05.74,37.713,15.086,4.19,2.9
09/08/19,01.00.23.01,37.739,15.054,0.37,1.2
07/01/15,01.19.23.37,37.69,14.976,0.35,2.9
01/08/07,14.16.16.94,37.719,14.953,5.45,2.4
01/04/12,16.58.14.91,37.74,15.069,3.95,1.0
07/01/13,12.33.42.78,37.708,15.052,0.28,3.1
04/01/14,00.33.59.69,37.717,15.005,4.23,1.5
03/03/09,08.31.31.85,37.68,15.107,6.01,2.2
08/07/01,23.38.16.62,37.669,15.145,1.65,3.3
10/09/30,11.31.45.30,37.723,15.115,6.74,1.4
04/08/29,10.04.42.43,37.814,15.064,-0.68,1.6
10/02/30,15.38.37.71,37.814,15.1,1.53,2.6
11/13/28,06.06.41.22,37.641,14.956,3.57,2.3
10/07/18,03.08.05.28,37.626,14.914,5.69,1.8
07/04/14,10.28.09.03,37.751,15.096,6.22,1.7
09/16/23,03.20.57.81,37.743,15.134,4.21,1.4
08/06/26,22.45.16.28,37.668,14.95,4.68,2.2
08/06/24,02.09.41.83,37.736,15.077,4.82,1.0
02/12/06,00.38.02.73,37.704,15.017,2.16,1.4
02/10/08,00.03.48.75,37.704,15.113,4.31,1.9
08/11/30,08.27.45.26,37.711,15.082,3.99,1.6
03/15/04,12.58.49.82,37.746,15.114,7.13,1.8
04/04/21,06.36.49.98,37.672,15.093,5.88,2.1
09/04/26,04.58.04.03,37.755,15.067,5.93,1.8
07/09/22,07.00.04.71,37.689,15.102,2.24,1.6
10/02/27,01.01.40.91,37.754,15.012,1.04,2.7
07/08/12,02.18.20.04,37.736,15.095,5.81,1.9
07/01/14,01.20.10.67,37.727,15.01,1.33,3.0
05/03/13,00.41.30.36,37.712,15.068,4.49,1.5
02/04/23,14.25.38.16,37.723,15.103,6.58,2.0
06/10/29,08.12.02.12,37.696,15.098,5.69,2.6
02/01/14,16.53.43.72,37.716,15.006,4.15,1.6
07/01/16,13.45.12.94,37.712,15.009,-0.44,2.7
04/04/23,19.24.04.88,37.741,15.056,3.01,2.1
07/01/13,02.27.17.27,37.714,15.,2.03,1.8
10/12/15,17.54.24.43,37.637,14.954,1.29,1.9
08/09/25,14.26.32.06,37.813,15.12,1.14,2.0
02/06/28,18.31.30.38,37.734,15.072,3.59,1.4
05/08/14,23.14.21.22,37.748,15.048,0.34,1.6
07/01/14,04.19.36.61,37.699,14.956,-0.65,2.8
02/00/01,12.26.47.29,37.72,14.918,3.21,2.8
12/06/08,03.37.35.19,37.679,15.127,7.35,1.3
05/08/13,09.22.06.94,37.76,15.005,-1.52,2.0
05/04/16,09.06.48.79,37.786,15.143,8.68,3.1
03/05/17,22.12.11.42,37.749,15.066,5.78,1.5
07/01/12,23.37.53.22,37.715,15.017,0.79,2.6
09/08/29,01.46.30.68,37.724,15.118,5.75,2.2
01/16/21,18.13.44.27,37.696,14.974,3.38,1.5
09/14/25,16.33.57.57,37.653,15.105,1.23,3.3
09/06/23,05.47.22.49,37.72,15.083,2.37,1.1
02/08/18,22.05.21.82,37.735,15.09,4.15,1.2
07/01/13,10.41.53.94,37.714,15.018,1.88,2.6
05/08/05,10.53.35.67,37.827,15.059,-1.28,1.9
05/04/16,04.00.05.53,37.793,15.155,8.61,2.0
04/04/24,03.39.30.60,37.739,15.058,3.75,1.5
08/05/12,01.26.16.14,37.759,15.098,4.6,1.2
11/12/01,09.49.39.00,37.731,15.145,7.53,2.2
06/02/15,02.36.16.05,37.707,15.058,2.74,1.7
12/01/30,08.50.43.02,37.69,15.079,4.06,2.1
08/03/04,19.47.17.41,37.734,15.087,5.37,2.4
11/10/17,05.54.18.21,37.739,15.071,4.91,1.7
12/05/22,00.42.37.58,37.685,15.128,1.07,1.8
09/16/25,04.53.42.87,37.758,15.104,6.29,1.8
05/08/08,20.54.43.58,37.72,15.09,4.06,1.2
07/01/14,05.55.05.43,37.683,14.935,0.98,3.1
07/07/15,08.02.03.89,37.747,15.001,0.27,1.7
02/01/26,23.29.42.78,37.725,15.035,2.92,1.7
04/06/15,18.16.39.63,37.737,15.084,3.48,1.3
07/11/07,16.08.47.10,37.713,15.083,4.04,1.5
04/16/04,21.41.37.44,37.680,15.213,0.28,2.2
08/12/31,09.26.36.77,37.736,15.041,5.04,2.1
07/01/15,09.00.59.23,37.709,14.885,4.14,3.4
04/01/18,17.35.43.11,37.75,14.98,6.14,3.0
04/04/18,17.58.30.75,37.736,14.864,6.01,2.3
07/11/11,09.12.09.79,37.742,15.077,7.35,1.8
07/01/13,02.37.49.45,37.715,15.013,1.2,2.6
08/06/22,07.31.52.71,37.731,15.147,7.96,2.2
07/01/13,08.29.52.25,37.712,15.037,1.15,2.9
05/06/16,09.21.30.72,37.659,15.205,9.23,2.2
07/10/01,10.58.02.29,37.728,15.068,5.4,1.6
05/10/02,01.56.23.13,37.761,15.132,6.1,1.4
04/10/03,00.05.12.69,37.801,15.038,0.12,3.5
06/02/15,00.41.42.30,37.689,15.084,4.61,2.2
05/08/13,21.28.27.14,37.809,15.058,-0.19,2.8
07/01/14,03.37.07.00,37.725,15.013,1.91,2.7
07/06/08,10.12.21.80,37.747,15.012,0.88,1.1
03/09/14,09.34.22.49,37.731,15.095,4.74,2.3
05/12/08,01.00.04.58,37.738,14.847,3.69,1.8
11/15/07,14.53.55.99,37.805,15.056,-0.44,1.0
04/10/23,02.55.39.76,37.71,15.059,2.53,1.2
02/07/10,03.19.41.62,37.727,15.104,4.3,2.4
10/15/28,22.14.42.83,37.755,15.061,3.84,1.0
01/16/21,23.58.12.57,37.739,15.074,6.16,1.4
07/03/17,12.41.02.51,37.81,15.107,1.92,3.4
03/10/19,04.24.26.31,37.745,15.062,4.96,1.4
07/12/08,21.58.11.84,37.74,15.075,4.09,2.1
02/01/27,19.24.49.88,37.717,15.009,2.13,2.0
07/14/17,20.13.24.91,37.735,15.06,4.89,1.9
04/15/26,05.47.12.70,37.806,15.062,-0.06,1.2
07/06/23,20.05.56.08,37.75,15.037,2.88,1.5
04/06/20,18.02.29.59,37.739,15.089,5.18,1.3
04/03/13,01.01.21.74,37.631,15.068,3.82,2.3
10/16/01,20.31.28.15,37.737,15.086,6.28,1.1
07/01/13,23.00.31.09,37.723,15.015,1.97,2.6
10/13/09,08.14.49.28,37.679,15.044,2.83,3.0
06/02/15,00.17.58.17,37.701,15.058,2.01,2.5
07/01/15,15.07.49.92,37.716,15.01,-1.54,2.5
08/04/10,18.09.02.75,37.729,15.076,4.79,1.6
07/01/13,05.13.43.31,37.711,15.013,0.76,2.6
11/12/01,13.35.42.48,37.762,15.174,9.81,1.8
02/08/21,22.21.42.56,37.628,15.075,0.25,1.8
07/01/13,11.55.25.28,37.716,15.016,2.85,3.0
12/10/23,04.16.56.72,37.741,15.06,3.75,1.1
07/01/12,23.32.14.71,37.714,15.017,1.31,2.4
11/05/05,03.11.36.09,37.654,15.057,3.98,1.6
10/07/30,21.05.55.35,37.721,14.953,5.32,2.6
01/01/09,04.31.39.45,37.702,15.073,4.05,3.1
08/05/07,20.15.31.16,37.736,15.088,6.78,1.4
07/01/12,23.44.45.97,37.709,15.022,0.99,2.5
07/01/13,04.18.54.30,37.706,14.946,-1.58,2.3
04/02/24,17.32.49.88,37.73,14.906,0.27,2.1
07/01/16,17.03.51.13,37.712,15.006,-0.88,3.2
07/09/21,07.23.21.27,37.682,15.116,2.04,1.3
06/06/14,09.48.48.66,37.752,15.031,3.82,1.3
07/01/13,05.11.47.99,37.73,15.002,-0.11,3.3
07/13/31,21.02.40.43,37.738,15.147,8.59,2.5
08/06/23,05.37.41.15,37.73,15.093,8.52,1.5
04/06/03,18.14.11.13,37.682,15.06,5.44,2.4
07/01/13,03.42.22.88,37.718,15.019,2.14,2.5
11/02/04,10.54.20.57,37.75,15.061,2.72,3.1
05/10/05,17.50.28.43,37.741,15.021,0.4,1.2
04/10/10,12.22.30.05,37.681,15.046,7.08,1.9
05/09/17,08.02.52.51,37.726,15.15,1.3,2.2
12/05/27,19.11.12.51,37.742,15.063,5.28,1.3
07/01/13,03.12.01.10,37.711,15.044,0.89,2.9
09/16/25,09.23.31.29,37.757,15.114,5.38,1.2
03/06/04,10.26.58.84,37.7,15.093,2.02,1.6
07/04/22,02.17.31.40,37.704,15.078,4.64,1.7
04/13/11,02.23.13.05,37.774,15.161,8.52,1.4
12/08/22,23.57.07.30,37.8,15.052,0.25,2.7
07/11/11,09.29.06.10,37.744,15.072,7.6,1.5
06/03/27,10.47.54.54,37.733,15.068,4.07,1.6
02/08/20,00.10.57.58,37.711,14.988,2.28,1.5
01/15/12,14.30.01.51,37.756,15.116,4.09,1.4
07/12/31,02.24.15.15,37.696,14.973,3.71,1.6
07/01/13,00.46.56.47,37.722,15.016,1.98,2.2
06/08/29,18.32.09.32,37.741,15.124,-0.28,2.2
10/06/14,22.08.34.39,37.647,14.943,5.84,2.1
03/03/16,17.48.45.19,37.808,15.069,1.76,1.9
07/10/22,06.35.52.85,37.753,15.009,1.54,1.2
05/08/09,19.34.49.47,37.748,15.039,2.26,1.3
02/04/10,19.38.20.11,37.807,15.087,1.24,3.1
08/12/24,17.07.44.35,37.805,15.037,-0.39,1.8
07/06/02,06.52.07.68,37.748,15.006,0.9,1.4
07/01/15,21.26.20.17,37.714,15.001,-1.32,2.5
03/16/19,03.28.42.01,37.749,15.088,4.37,1.2
06/03/27,14.56.12.15,37.731,15.114,3.74,2.8
07/01/18,11.23.03.15,37.713,15.083,4.09,2.8
07/09/24,23.28.52.42,37.82,15.068,-0.3,2.2
07/06/04,19.11.35.41,37.75,15.056,3.4,1.3
07/01/13,01.30.52.31,37.706,15.044,1.31,2.8
10/06/31,06.55.03.14,37.7,14.93,1.72,1.5
07/01/13,22.36.29.27,37.748,15.067,3.45,2.0
07/02/24,20.12.47.31,37.744,15.003,0.48,1.5
06/04/01,12.46.42.06,37.813,15.048,-1.37,2.6
10/06/02,21.06.34.34,37.742,15.093,5.87,1.2
07/09/20,10.49.07.23,37.685,15.102,0.51,1.8
02/06/28,09.38.03.92,37.751,15.011,1.86,1.6
04/10/03,07.42.56.14,37.798,15.024,1.72,2.0
06/02/14,23.32.07.61,37.702,15.057,1.77,2.4
05/16/04,07.44.51.23,37.753,15.008,0.93,1.5
07/01/12,22.40.40.62,37.716,15.021,1.77,2.4
05/13/04,00.37.22.00,37.699,15.044,2.01,1.4
07/01/15,08.42.02.12,37.706,15.017,1.8,2.4
11/00/21,04.56.06.16,37.667,15.059,3.53,2.2
08/15/12,21.36.53.58,37.653,14.957,3.68,1.7
01/07/27,06.31.00.40,37.722,15.09,4.66,1.2
10/12/08,19.08.36.38,37.719,14.991,0.33,1.4
07/01/15,03.12.05.60,37.699,14.963,1.03,3.4
08/12/28,15.46.02.19,37.755,15.005,1.54,1.8
11/16/14,21.04.15.09,37.684,14.969,3.62,1.3
09/16/23,16.47.36.69,37.746,15.121,6.4,2.0
07/01/13,00.47.39.06,37.718,15.016,3.84,2.2
11/05/01,14.31.27.66,37.733,15.084,4.46,1.2
10/04/02,00.22.30.61,37.74,15.043,3.34,1.3
07/04/15,06.49.44.66,37.81,15.047,0.21,2.5
07/01/17,13.40.19.25,37.709,15.006,-1.43,3.3
01/04/15,21.04.39.56,37.725,15.074,4.8,1.2
11/01/04,22.11.39.87,37.725,15.08,5.3,1.5
12/14/03,13.32.47.13,37.737,15.065,4.79,1.6
08/12/24,17.25.02.38,37.748,14.998,-0.34,1.5
11/00/22,10.01.47.98,37.734,15.,3.46,2.5
09/10/19,01.17.57.53,37.756,15.001,1.18,1.1
11/14/23,10.04.06.92,37.737,15.087,4.69,1.2
05/16/31,23.22.20.99,37.736,15.120,8.5,1.0
07/01/15,07.50.10.86,37.721,15.007,0.21,2.7
04/10/20,16.18.46.54,37.802,15.045,-0.33,1.7
03/10/29,18.31.11.64,37.812,15.123,1.53,1.6
03/04/08,01.07.24.61,37.69,15.073,5.53,1.7
02/12/15,15.54.03.30,37.755,15.11,5.65,1.6
07/16/04,20.29.06.77,37.815,15.119,1.87,1.2
07/01/13,01.36.45.34,37.711,15.042,1.42,2.9
05/08/13,13.26.49.09,37.771,15.003,-0.96,2.9
03/08/31,14.43.12.63,37.668,15.143,0.07,1.6
12/02/03,17.46.40.53,37.72,15.079,2.,1.8
02/04/15,02.02.57.83,37.74,15.091,6.62,1.5
03/09/14,13.50.17.98,37.732,15.094,5.79,1.9
08/09/21,02.00.07.92,37.774,15.06,0.17,1.2
10/02/27,00.35.03.80,37.727,14.996,0.01,3.0
04/05/01,22.01.28.15,37.716,15.077,2.45,1.2
05/04/17,23.41.36.77,37.674,15.118,6.5,1.7
11/02/03,13.44.11.93,37.709,15.145,1.85,2.3
04/01/08,22.03.24.10,37.724,14.98,6.21,2.0
10/02/27,01.23.48.66,37.76,15.01,0.59,3.0
09/12/29,09.28.24.02,37.743,15.026,1.9,1.5
08/06/29,07.01.13.37,37.824,15.129,-1.58,3.2
09/16/25,10.19.13.06,37.748,15.115,4.32,1.3
03/12/15,04.05.31.27,37.694,15.072,2.36,2.2
06/09/12,10.36.45.71,37.68,15.083,3.55,1.7
06/08/30,19.29.33.89,37.714,14.977,8.32,1.7
11/02/03,13.43.40.83,37.701,15.132,1.78,2.2
10/15/09,00.16.42.29,37.725,15.126,6.76,2.0
05/08/13,09.44.49.93,37.764,15.,0.41,2.4
12/16/25,03.21.30.91,37.758,14.995,1.95,1.3
10/07/02,20.41.23.01,37.655,14.977,2.68,2.8
08/01/22,02.24.52.13,37.704,15.089,2.74,2.1
09/05/14,19.11.02.62,37.71,15.104,5.26,1.6
07/15/17,12.10.45.05,37.800,15.036,-0.23,1.3
05/13/24,02.47.00.69,37.723,15.079,4.41,3.0
06/15/03,23.05.35.80,37.757,15.106,6.76,1.6
11/00/14,14.26.23.64,37.694,14.971,-0.09,2.3
07/16/06,07.09.24.46,37.748,15.126,5.29,1.3
10/02/27,03.28.55.30,37.77,15.01,1.2,2.8
09/08/30,20.04.21.34,37.726,15.111,6.23,2.1
07/07/03,19.49.06.11,37.715,14.915,5.96,1.8
11/07/29,17.58.47.59,37.733,15.084,5.08,1.5
11/16/22,12.17.12.60,37.703,15.080,1.07,1.6
03/02/24,23.05.35.20,37.721,15.067,4.09,3.1
12/10/25,03.10.54.44,37.696,15.064,3.46,1.3
10/12/06,19.57.33.46,37.745,15.039,2.36,1.1
11/10/17,01.55.10.47,37.839,15.108,2.23,1.4
01/13/11,08.57.41.21,37.71,15.014,4.15,1.4
03/03/14,03.42.31.26,37.668,15.131,1.87,2.9
12/11/28,13.31.24.87,37.755,15.006,1.62,2.0
06/09/14,21.47.43.57,37.638,15.16,-1.6,2.4
10/12/12,22.12.07.24,37.678,15.152,2.5,2.0
03/04/03,17.29.26.35,37.808,15.07,1.31,2.4
07/09/05,03.59.02.81,37.729,15.101,3.97,2.0
05/07/10,01.46.08.59,37.69,14.98,3.78,1.7
08/06/04,15.20.00.16,37.747,15.117,4.85,1.3
02/08/21,22.23.13.91,37.638,15.067,1.8,2.0
10/12/06,23.26.24.27,37.74,15.028,2.26,1.2
04/02/13,08.59.52.26,37.719,15.066,3.41,3.0
07/01/15,00.14.17.24,37.693,14.971,0.33,3.4
12/03/23,12.14.12.54,37.705,15.083,5.37,2.8
05/06/28,13.07.59.47,37.734,15.076,3.09,1.7
05/13/23,19.37.04.79,37.69,15.094,3.53,2.4
04/07/04,07.01.04.41,37.747,15.007,0.32,1.3
08/13/13,10.41.42.41,37.784,15.026,0.33,1.0
12/15/20,03.30.07.48,37.793,15.045,0.93,0.9
05/06/04,19.56.59.73,37.729,15.096,7.49,1.5
10/02/29,17.14.51.03,37.716,15.09,1.96,4.1
05/06/04,23.14.35.60,37.722,15.059,2.72,1.2
01/06/28,09.02.30.63,37.748,14.839,2.86,2.1
06/04/23,21.32.22.75,37.752,15.005,1.2,2.1
07/01/13,04.01.02.03,37.729,14.999,0.36,2.6
02/07/10,22.32.08.96,37.732,15.055,3.97,1.3
05/08/13,09.52.17.43,37.768,14.998,0.16,2.3
02/06/13,12.38.25.30,37.752,15.092,6.13,1.7
02/04/12,04.24.43.60,37.745,15.065,5.91,1.5
10/08/14,04.27.09.60,37.809,15.125,-0.39,2.6
10/15/14,02.12.04.35,37.808,15.063,0.6,2.2
02/08/08,02.16.49.36,37.736,15.105,6.16,2.4
07/01/12,23.33.10.34,37.72,15.019,-0.59,2.4
04/10/26,04.26.07.40,37.801,15.036,0.36,1.4
10/10/03,09.41.10.94,37.756,15.005,1.48,1.5
