data,ora,Lat N,Long E,prof (km),Md
11/11/15,21.30.07.83,37.691,14.989,-0.25,1.4
11/16/12,15.07.03.26,37.752,14.996,-0.24,1.0
02/01/28,09.08.20.42,37.692,14.97,-0.23,2.4
07/01/12,23.22.03.65,37.717,15.024,-0.23,2.3
08/02/23,19.32.08.86,37.639,14.977,-0.23,1.4
12/08/19,06.11.41.42,37.746,14.999,-0.23,1.2
02/10/17,08.50.16.22,37.802,15.049,-0.23,1.7
09/13/02,17.46.17.81,37.747,15.001,-0.23,1.5
07/15/17,12.10.45.05,37.800,15.036,-0.23,1.3
07/01/15,07.45.30.57,37.732,15.002,-0.22,3.5
04/05/25,15.30.07.92,37.737,15.124,-0.22,2.5
02/10/05,15.39.17.68,37.805,15.07,-0.22,2.3
04/10/03,00.31.52.40,37.797,15.037,-0.22,1.7
12/06/15,02.34.13.27,37.751,15.058,-0.21,1.1
06/12/24,18.28.55.06,37.808,15.057,-0.21,1.9
03/01/27,02.33.07.92,37.698,14.949,-0.2,2.1
01/08/10,05.57.04.41,37.749,14.992,-0.2,1.2
10/10/13,07.27.20.23,37.806,15.051,-0.2,1.5
02/13/10,15.34.49.92,37.807,15.064,-0.2,1.3
07/01/13,03.09.44.80,37.706,15.047,-0.19,2.7
07/01/15,06.02.12.28,37.701,15.027,-0.19,2.2
05/02/08,09.57.50.21,37.797,15.056,-0.19,2.5
05/08/13,21.28.27.14,37.809,15.058,-0.19,2.8
11/00/29,10.47.20.22,37.796,15.063,-0.18,2.6
07/01/13,18.03.36.72,37.707,14.931,-0.18,2.7
07/01/15,03.28.21.49,37.649,14.971,-0.18,3.3
07/04/24,17.23.40.28,37.807,15.124,-0.18,2.5
07/09/18,19.32.01.39,37.8,14.985,-0.18,1.4
12/15/23,17.06.55.02,37.801,15.042,-0.18,1.2
07/01/15,06.48.45.05,37.714,14.948,-0.17,2.5
09/09/20,19.55.19.11,37.807,15.046,-0.17,1.4
04/10/24,14.18.47.44,37.683,15.093,-0.17,1.2
10/10/23,17.38.33.90,37.809,15.054,-0.17,1.8
10/15/06,22.25.08.98,37.810,15.050,-0.17,1.2
07/01/13,00.42.04.63,37.713,15.041,-0.16,2.6
07/01/13,03.15.31.71,37.693,14.968,-0.16,3.9
06/04/02,14.43.22.94,37.815,15.042,-0.16,2.1
07/04/31,06.51.07.05,37.597,15.121,-0.16,2.1
04/10/02,22.23.03.67,37.813,15.099,-0.16,2.3
07/01/12,23.20.22.04,37.713,15.02,-0.15,2.4
05/09/20,00.49.23.74,37.804,15.045,-0.14,1.3
08/09/15,15.28.05.43,37.683,14.928,-0.14,2.0
09/01/20,20.28.53.62,37.672,14.925,-0.13,1.8
11/08/01,11.41.57.86,37.727,14.894,-0.13,1.9
05/09/02,19.31.38.40,37.693,14.911,-0.13,1.0
12/09/13,03.36.30.24,37.809,15.047,-0.13,1.8
07/01/13,16.24.14.94,37.705,15.058,-0.12,2.6
08/01/24,05.16.41.14,37.682,14.962,-0.12,1.6
02/08/14,21.19.10.31,37.809,15.092,-0.12,2.0
11/00/20,02.01.09.05,37.688,14.952,-0.11,2.0
07/01/13,05.11.47.99,37.73,15.002,-0.11,3.3
04/05/25,06.05.52.49,37.739,15.123,-0.11,2.7
12/10/02,12.25.58.90,37.806,15.063,-0.11,1.5
09/12/11,01.45.53.74,37.803,15.043,-0.11,1.4
02/01/24,01.23.41.20,37.689,14.933,-0.1,3.1
07/01/12,23.41.24.41,37.686,15.048,-0.1,2.6
08/01/24,23.01.30.91,37.679,14.957,-0.1,1.8
05/08/03,08.09.47.01,37.812,15.04,-0.1,2.0
04/09/03,15.49.27.14,37.799,15.04,-0.1,1.4
12/14/27,22.08.02.58,37.805,15.051,-0.1,1.3
11/00/14,14.26.23.64,37.694,14.971,-0.09,2.3
07/01/14,05.53.18.06,37.696,14.922,-0.09,3.3
07/01/16,19.46.26.27,37.706,15.055,-0.09,3.0
07/01/22,12.32.13.83,37.689,15.06,-0.09,3.3
05/02/02,22.31.22.74,37.684,15.178,-0.09,1.3
06/04/01,10.14.10.28,37.805,15.047,-0.09,3.0
06/09/27,22.37.18.11,37.808,15.045,-0.09,2.0
05/16/17,15.03.18.91,37.802,15.031,-0.09,1.3
10/16/03,03.51.09.44,37.801,15.047,-0.09,0.9
03/10/22,22.16.23.31,37.8,15.039,-0.08,1.4
04/10/03,01.15.59.35,37.803,15.044,-0.08,1.7
11/12/08,08.50.38.41,37.746,15.024,-0.08,1.1
09/16/14,19.08.25.29,37.752,14.955,-0.08,1.0
01/01/07,05.19.54.16,37.69,14.952,-0.07,2.5
07/01/16,07.27.28.51,37.715,15.003,-0.07,3.0
02/08/15,19.44.36.80,37.803,15.095,-0.07,1.9
10/09/10,10.13.15.77,37.736,14.893,-0.07,1.6
08/09/25,14.27.55.21,37.81,15.109,-0.06,2.1
04/15/26,05.47.12.70,37.806,15.062,-0.06,1.2
07/01/12,22.55.12.40,37.721,15.029,-0.05,2.4
07/01/16,12.49.07.31,37.699,15.029,-0.05,2.8
04/05/23,08.07.14.83,37.784,15.117,-0.05,2.0
02/06/09,00.45.03.31,37.75,14.994,-0.05,2.1
12/15/20,03.20.50.36,37.799,15.038,-0.05,1.3
07/01/13,06.51.02.90,37.707,15.026,-0.04,2.6
07/01/15,23.56.48.88,37.693,15.041,-0.04,2.9
09/01/25,19.58.42.26,37.748,14.998,-0.04,2.1
04/05/25,02.34.51.45,37.787,15.109,-0.04,2.5
09/08/17,03.33.38.51,37.751,14.994,-0.04,1.7
04/10/02,19.06.06.95,37.803,15.091,-0.04,2.4
07/01/12,23.12.43.14,37.725,15.029,-0.03,2.7
09/15/22,00.51.18.54,37.749,15.041,-0.03,0.8
08/16/28,03.44.58.94,37.800,15.038,-0.03,1.2
07/01/12,23.46.48.46,37.73,15.038,-0.02,2.5
02/05/05,15.05.27.41,37.659,15.087,-0.02,1.2
04/05/26,14.52.28.39,37.804,15.118,-0.02,2.3
01/11/31,20.01.38.31,37.7,15.016,-0.02,0.8
07/01/13,18.04.27.78,37.693,14.958,-0.01,2.6
04/06/28,09.44.32.29,37.747,15.002,-0.01,1.5
04/07/24,23.19.13.57,37.751,14.996,-0.01,1.5
10/07/01,23.33.00.52,37.646,15.143,-0.01,1.5
07/09/09,21.16.06.45,37.797,15.036,-0.01,1.3
10/02/24,21.44.16.51,37.679,15.025,0.0,2.0
10/02/27,01.34.25.62,37.761,15.015,0.0,2.4
10/02/27,01.58.11.23,37.74,14.964,0.0,4.0
02/03/20,08.18.17.37,37.77,14.978,0.0,1.8
07/03/17,12.44.00.13,37.832,15.099,0.0,1.9
06/04/26,21.40.40.26,37.638,15.091,0.0,1.6
08/07/04,02.43.13.20,37.661,15.136,0.0,1.0
02/08/11,05.29.47.28,37.669,15.196,0.0,1.5
04/09/20,18.53.32.97,37.693,14.921,0.0,2.1
05/09/07,12.57.56.44,37.696,14.92,0.0,2.0
06/09/12,01.08.03.68,37.625,15.175,0.0,1.8
07/09/01,01.22.38.90,37.661,15.14,0.0,1.8
08/09/10,08.51.19.64,37.687,14.933,0.0,1.7
08/09/10,18.22.50.67,37.69,14.931,0.0,1.8
08/09/16,16.09.42.18,37.689,14.932,0.0,2.3
08/09/16,16.23.11.38,37.684,14.932,0.0,2.2
08/09/16,17.11.16.25,37.691,14.93,0.0,2.6
08/09/16,19.58.18.55,37.682,14.924,0.0,2.4
11/10/04,17.15.52.57,37.687,14.91,0.0,1.5
12/10/12,02.39.30.57,37.635,15.108,0.0,2.3
08/12/25,02.18.32.55,37.692,14.911,0.0,1.3
08/12/27,21.47.27.13,37.688,14.935,0.0,1.4
08/12/29,17.51.17.11,37.688,14.921,0.0,1.5
09/12/26,11.46.29.62,37.704,14.929,0.0,2.4
09/12/26,11.46.49.59,37.701,14.932,0.0,2.7
09/12/26,11.47.36.10,37.701,14.929,0.0,2.3
09/12/27,20.22.51.23,37.691,14.929,0.0,1.4
09/12/28,02.14.05.98,37.683,14.931,0.0,1.4
09/12/30,21.14.04.77,37.692,14.927,0.0,1.3
10/12/01,23.32.45.81,37.684,14.932,0.0,1.8
10/12/03,03.34.05.87,37.688,14.93,0.0,1.6
10/12/26,19.50.24.12,37.663,15.131,0.0,1.7
11/12/23,10.18.02.56,37.745,15.017,0.0,1.2
11/12/26,15.46.39.22,37.619,15.038,0.0,1.4
12/12/10,22.47.36.43,37.675,15.134,0.0,1.8
04/14/13,16.00.24.33,37.615,15.158,0.0,2.3
09/14/30,07.26.44.94,37.646,15.113,0.0,2.3
09/14/30,23.00.55.75,37.654,15.11,0.0,3.4
04/15/23,18.54.00.14,37.695,15.096,0.0,1.2
04/16/30,21.12.34.65,37.690,14.937,0.0,1.0
10/16/11,08.29.14.10,37.690,14.931,0.0,1.5
10/02/27,00.35.03.80,37.727,14.996,0.01,3.0
11/02/06,07.45.36.05,37.808,15.107,0.01,2.8
01/03/15,16.30.18.43,37.694,15.104,0.01,1.7
02/03/01,09.20.03.56,37.771,14.986,0.01,2.1
02/03/11,11.43.54.15,37.699,14.989,0.01,1.9
02/03/12,03.38.51.03,37.848,15.041,0.01,2.5
05/05/05,18.53.04.48,37.639,15.123,0.01,2.4
05/09/21,09.00.22.18,37.727,15.146,0.01,1.9
05/09/27,19.37.03.39,37.734,15.118,0.01,2.6
06/09/19,16.15.58.34,37.729,15.137,0.01,1.5
10/10/29,07.26.21.04,37.629,15.073,0.01,2.4
06/12/22,07.35.26.91,37.751,14.926,0.01,1.5
08/12/07,02.14.18.08,37.674,15.129,0.01,1.5
08/12/07,02.30.16.57,37.677,15.128,0.01,1.3
09/12/21,15.46.29.82,37.69,14.936,0.01,2.2
06/15/27,02.02.06.41,37.799,15.036,0.01,1.2
03/16/31,01.40.35.33,37.66,15.166,0.01,2.0
04/16/03,06.36.03.23,37.639,15.172,0.01,2.1
05/16/05,03.18.13.47,37.654,15.187,0.01,2.1
10/16/25,23.31.48.79,37.684,14.921,0.01,1.4
08/02/29,03.11.04.52,37.748,15.002,0.02,1.9
10/02/26,22.04.57.72,37.748,15.001,0.02,2.4
10/02/27,00.13.19.44,37.801,15.002,0.02,2.6
10/02/27,11.03.01.25,37.784,15.033,0.02,2.6
10/02/27,14.42.44.53,37.792,15.035,0.02,2.5
10/02/29,13.25.31.00,37.667,15.123,0.02,2.7
11/02/03,13.34.09.65,37.698,15.124,0.02,2.0
11/02/05,18.54.47.44,37.798,15.04,0.02,2.7
12/02/02,12.20.38.64,37.708,15.132,0.02,2.8
12/02/21,20.00.53.64,37.812,15.049,0.02,2.1
07/03/03,21.30.11.94,37.74,15.007,0.02,2.0
04/05/23,08.06.01.23,37.785,15.113,0.02,2.5
06/05/09,00.47.59.42,37.643,15.175,0.02,1.9
08/05/11,09.50.29.77,37.773,15.16,0.02,1.8
06/09/15,21.30.38.66,37.632,15.163,0.02,2.4
04/10/03,01.23.39.56,37.798,15.048,0.02,1.9
09/10/25,23.44.27.79,37.695,14.93,0.02,1.5
11/10/05,02.17.18.96,37.651,15.113,0.02,2.8
01/12/09,21.10.07.97,37.802,15.054,0.02,1.8
11/12/22,20.28.44.20,37.652,15.161,0.02,1.7
12/12/24,12.49.12.39,37.742,15.04,0.02,1.3
09/13/24,21.09.32.85,37.651,15.229,0.02,1.5
12/15/07,19.12.19.92,37.807,15.051,0.02,2.7
12/16/12,01.24.00.55,37.688,14.920,0.02,1.1
05/02/08,09.53.00.33,37.779,15.064,0.03,2.8
10/02/27,12.09.58.10,37.786,15.036,0.03,2.7
10/02/30,07.20.06.87,37.745,14.994,0.03,2.5
11/02/02,04.45.48.06,37.803,15.048,0.03,2.6
12/02/04,13.16.31.96,37.718,15.123,0.03,2.2
04/03/09,05.37.22.24,37.815,15.048,0.03,2.0
05/03/08,00.46.01.68,37.667,15.163,0.03,2.6
02/04/10,19.59.38.28,37.806,15.092,0.03,2.9
01/05/17,18.26.49.49,37.715,15.144,0.03,2.8
03/05/12,22.20.22.05,37.622,15.145,0.03,1.0
09/06/24,12.57.50.33,37.693,14.952,0.03,1.7
04/08/12,17.56.15.57,37.667,14.843,0.03,1.2
04/15/20,02.04.42.45,37.812,15.104,0.03,2.3
03/01/24,18.23.45.71,37.69,14.939,0.04,2.7
05/02/22,19.57.06.27,37.814,15.102,0.04,2.3
10/02/27,13.34.56.91,37.807,15.049,0.04,2.6
10/02/27,16.07.46.80,37.798,15.04,0.04,2.6
10/02/29,10.47.54.83,37.658,15.118,0.04,2.7
10/02/29,10.56.09.16,37.809,15.06,0.04,3.6
10/02/29,15.49.50.52,37.807,15.047,0.04,3.8
01/03/25,08.37.13.51,37.633,15.069,0.04,2.3
02/03/13,05.44.35.09,37.829,15.05,0.04,2.9
02/03/13,05.48.00.67,37.809,15.054,0.04,2.5
05/03/22,19.57.06.27,37.814,15.102,0.04,2.3
03/04/06,04.04.53.05,37.811,15.072,0.04,2.8
04/04/07,06.22.10.64,37.746,15.056,0.04,1.3
07/04/01,03.12.15.45,37.809,15.051,0.04,1.7
10/05/21,22.19.59.94,37.69,15.078,0.04,1.3
05/09/24,22.05.06.60,37.758,15.132,0.04,1.7
06/09/19,16.26.27.18,37.73,15.137,0.04,2.6
11/09/13,10.40.05.99,37.736,15.002,0.04,1.1
06/11/20,20.32.29.89,37.751,15.006,0.04,1.2
09/14/26,00.11.25.40,37.645,15.125,0.04,2.7
11/14/15,01.30.54.49,37.66,15.186,0.04,1.0
07/16/20,06.23.14.21,37.654,15.157,0.04,2.4
11/16/01,13.55.22.73,37.580,14.985,0.04,2.4
03/01/24,15.24.10.38,37.699,14.953,0.05,2.5
10/02/29,10.02.20.23,37.687,15.1,0.05,4.4
04/04/19,23.54.37.22,37.802,15.063,0.05,2.2
07/06/01,11.18.25.08,37.673,14.927,0.05,2.4
08/09/15,01.01.50.36,37.692,14.937,0.05,2.2
08/09/25,18.16.43.76,37.809,15.109,0.05,2.0
09/10/10,23.39.28.81,37.753,15.002,0.05,1.3
08/12/15,10.39.48.48,37.808,15.129,0.05,1.8
10/12/14,10.21.46.83,37.738,15.043,0.05,1.2
12/13/11,15.14.31.71,37.748,15.001,0.05,1.1
12/13/20,10.36.46.75,37.75,15.004,0.05,1.1
12/15/02,06.53.21.27,37.678,14.934,0.05,1.2
07/01/13,00.21.48.52,37.744,15.013,0.06,2.2
07/01/15,15.02.37.07,37.681,14.98,0.06,3.3
07/01/16,19.31.40.76,37.707,14.994,0.06,3.1
07/02/09,17.36.08.50,37.646,15.063,0.06,2.8
10/02/26,22.25.38.96,37.744,15.005,0.06,2.5
10/02/27,12.16.05.75,37.782,15.035,0.06,2.6
05/09/09,11.53.24.46,37.736,15.125,0.06,1.6
09/12/26,14.17.43.11,37.681,14.919,0.06,1.2
10/16/25,18.59.29.85,37.683,14.925,0.06,1.8
03/08/31,14.43.12.63,37.668,15.143,0.07,1.6
04/01/11,04.06.46.11,37.635,14.854,0.08,2.1
07/01/17,10.48.31.39,37.707,15.008,0.08,3.3
06/02/02,21.49.26.23,37.687,14.957,0.08,1.7
08/02/16,06.31.16.71,37.747,15.006,0.08,1.5
09/12/21,08.21.43.84,37.684,14.942,0.08,2.1
10/12/12,11.38.44.20,37.803,15.051,0.08,1.3
02/13/08,00.18.04.88,37.745,15.023,0.08,1.1
10/13/17,22.10.18.75,37.749,14.996,0.08,1.1
07/01/13,09.15.52.55,37.694,14.968,0.09,2.6
07/01/17,04.26.51.35,37.724,15.004,0.09,2.6
02/03/13,16.15.32.10,37.742,14.995,0.09,1.7
08/08/28,03.20.12.53,37.812,15.045,0.09,1.3
05/09/24,09.46.37.85,37.753,15.13,0.09,2.2
10/12/03,03.39.13.60,37.691,14.924,0.09,1.7
10/12/13,11.10.45.37,37.742,14.992,0.09,1.3
10/02/27,00.26.29.64,37.749,15.01,0.1,2.5
02/06/11,23.01.53.38,37.823,15.054,0.1,1.7
05/09/20,22.25.54.71,37.801,15.044,0.1,1.3
07/09/01,01.23.08.66,37.669,15.139,0.1,3.0
07/01/15,21.03.50.90,37.69,15.061,0.11,2.9
11/02/19,08.41.30.70,37.806,15.085,0.11,2.6
11/02/26,03.56.18.63,37.795,15.109,0.11,2.1
10/04/18,02.37.28.52,37.758,15.082,0.11,1.1
10/07/01,23.00.17.88,37.656,15.128,0.11,2.1
04/10/03,03.15.56.72,37.802,15.03,0.11,1.9
04/15/20,01.07.42.82,37.806,15.113,0.11,3.6
08/15/20,11.08.10.74,37.800,15.051,0.11,1.0
11/15/08,19.38.32.35,37.793,15.04,0.11,1.3
07/16/06,21.58.59.79,37.639,14.918,0.11,1.4
07/01/15,04.57.30.83,37.698,15.046,0.12,3.4
12/02/27,09.11.43.18,37.842,15.214,0.12,2.4
02/03/08,19.37.09.01,37.742,15.001,0.12,2.0
05/03/26,22.34.56.06,37.747,15.005,0.12,1.7
05/07/08,06.48.54.84,37.752,14.993,0.12,1.4
05/08/13,13.55.11.84,37.772,15.001,0.12,2.4
04/10/03,00.05.12.69,37.801,15.038,0.12,3.5
10/12/26,15.15.31.19,37.707,14.979,0.12,1.4
08/16/26,23.01.44.15,37.749,15.118,0.12,1.3
02/01/23,20.18.00.73,37.75,15.009,0.13,2.0
08/01/11,09.03.16.99,37.735,14.928,0.13,2.0
05/02/31,17.15.26.75,37.752,15.003,0.13,1.6
04/09/21,18.29.24.20,37.698,14.914,0.13,2.0
04/10/26,00.14.05.15,37.711,15.123,0.13,1.3
11/15/10,02.41.31.66,37.806,15.056,0.13,2.5
07/01/15,10.34.37.00,37.711,15.043,0.14,2.8
05/09/18,14.12.45.80,37.726,15.144,0.14,2.6
07/12/15,12.58.37.42,37.807,15.063,0.14,1.2
05/16/08,20.17.46.93,37.637,14.960,0.14,2.2
07/01/13,21.52.22.15,37.691,15.037,0.15,2.9
02/03/22,08.49.46.89,37.748,15.005,0.15,2.7
08/07/27,17.20.09.93,37.661,15.142,0.15,2.3
06/10/14,02.17.19.91,37.691,14.958,0.15,1.5
09/12/23,18.22.53.23,37.694,14.938,0.15,2.2
10/16/27,03.04.43.99,37.691,14.942,0.15,1.3
11/16/14,13.06.54.63,37.745,14.999,0.15,1.3
08/01/19,17.19.44.80,37.692,15.067,0.16,1.6
05/08/13,09.52.17.43,37.768,14.998,0.16,2.3
05/08/13,11.03.32.14,37.768,15.001,0.16,2.9
05/08/19,07.36.57.03,37.798,15.047,0.16,1.4
02/09/15,03.34.54.10,37.652,15.005,0.16,2.1
05/09/18,14.55.05.35,37.744,15.122,0.16,2.4
12/15/29,21.27.23.56,37.797,15.022,0.16,1.0
07/01/15,14.41.21.49,37.715,14.949,0.17,3.1
08/01/06,20.55.56.84,37.701,14.972,0.17,1.3
09/03/06,10.50.47.90,37.742,15.113,0.17,2.6
02/08/13,02.33.53.42,37.75,14.996,0.17,1.4
08/09/21,02.00.07.92,37.774,15.06,0.17,1.2
07/11/01,21.23.10.11,37.804,15.045,0.17,1.8
05/12/20,12.19.25.29,37.798,15.061,0.17,1.2
02/03/13,05.29.10.11,37.812,15.076,0.18,2.9
10/06/03,07.21.30.16,37.809,15.048,0.18,1.6
06/08/11,15.52.50.11,37.775,15.059,0.18,1.1
04/10/26,05.37.34.53,37.8,15.04,0.18,1.3
09/12/01,20.44.21.20,37.806,15.048,0.18,1.0
07/01/13,18.07.10.84,37.686,14.964,0.19,2.6
11/02/19,06.43.28.18,37.799,15.1,0.19,3.0
12/02/03,21.07.58.02,37.648,15.122,0.19,2.8
09/15/30,14.58.30.24,37.803,15.054,0.19,1.5
01/16/26,22.51.49.87,37.797,15.023,0.19,1.1
06/05/21,19.18.39.97,37.743,15.008,0.2,1.5
03/08/26,02.04.57.51,37.678,15.151,0.2,1.8
05/08/01,21.07.06.65,37.808,15.049,0.2,2.0
11/12/26,18.22.37.45,37.822,15.068,0.2,1.7
07/01/15,07.50.10.86,37.721,15.007,0.21,2.7
03/02/18,04.29.39.82,37.697,15.168,0.21,2.0
11/02/23,08.33.23.15,37.705,15.131,0.21,2.4
07/04/15,06.49.44.66,37.81,15.047,0.21,2.5
05/08/25,19.38.08.06,37.686,15.112,0.21,1.5
04/10/16,21.57.16.71,37.808,15.064,0.21,1.3
09/12/04,05.07.36.51,37.805,15.045,0.21,1.0
12/15/20,23.29.31.21,37.792,15.010,0.21,0.9
10/02/29,16.39.46.78,37.666,15.138,0.22,4.0
09/03/06,08.37.58.71,37.742,15.112,0.22,1.9
05/04/31,19.13.36.31,37.748,15.005,0.22,1.5
01/05/16,12.17.21.62,37.686,15.113,0.22,1.2
08/07/24,12.16.09.74,37.685,14.951,0.22,1.4
04/08/20,07.47.25.48,37.638,15.025,0.22,3.2
05/08/14,04.31.37.69,37.746,15.046,0.22,1.4
05/09/26,13.13.38.58,37.809,15.058,0.22,1.3
04/14/21,21.42.24.53,37.638,15.061,0.22,2.1
12/14/17,09.12.03.03,37.801,15.044,0.22,1.0
07/15/02,06.46.50.13,37.806,15.040,0.22,1.2
07/01/13,03.33.49.79,37.717,15.013,0.23,2.4
07/01/15,08.56.52.56,37.725,15.004,0.23,2.6
08/02/28,00.08.28.99,37.721,15.012,0.23,1.0
07/03/01,10.05.32.13,37.75,14.999,0.23,1.5
05/09/26,13.13.23.01,37.809,15.057,0.23,1.3
07/01/15,18.49.53.83,37.691,15.005,0.24,2.8
12/05/12,00.24.19.18,37.691,15.068,0.24,1.2
08/06/10,23.15.13.51,37.679,14.946,0.24,1.5
04/08/02,04.39.56.85,37.832,15.047,0.24,2.0
07/01/13,04.09.20.30,37.737,15.004,0.25,2.3
03/02/31,08.07.34.18,37.702,15.164,0.25,2.2
11/02/02,08.24.56.58,37.716,14.921,0.25,1.8
02/08/21,22.21.42.56,37.628,15.075,0.25,1.8
05/08/06,04.20.08.42,37.815,15.046,0.25,1.9
06/08/06,22.48.45.71,37.649,15.142,0.25,1.3
12/08/22,23.57.07.30,37.8,15.052,0.25,2.7
01/13/19,13.18.09.67,37.736,14.986,0.25,1.3
07/01/15,10.18.02.29,37.706,15.042,0.26,2.9
04/02/14,07.38.38.14,37.819,15.077,0.26,2.7
11/02/04,00.10.36.39,37.806,15.11,0.26,2.6
01/08/26,22.49.41.88,37.63,15.132,0.26,1.6
05/08/28,00.28.57.90,37.79,15.066,0.26,1.4
04/10/07,01.48.39.81,37.739,15.119,0.26,2.0
12/13/09,23.14.30.29,37.687,15.106,0.26,1.4
12/15/18,11.01.43.92,37.800,15.026,0.26,1.3
07/01/13,02.21.14.82,37.708,15.049,0.27,2.5
07/01/13,08.16.45.17,37.686,14.978,0.27,2.3
07/01/23,10.54.42.29,37.647,15.107,0.27,2.6
04/02/24,17.32.49.88,37.73,14.906,0.27,2.1
08/03/01,13.20.54.78,37.747,15.004,0.27,2.2
06/05/09,20.45.36.46,37.753,15.01,0.27,1.1
07/07/15,08.02.03.89,37.747,15.001,0.27,1.7
09/09/28,11.18.55.90,37.636,15.088,0.27,1.8
07/01/13,12.33.42.78,37.708,15.052,0.28,3.1
09/01/04,09.05.54.95,37.674,14.957,0.28,1.6
08/07/26,23.50.50.28,37.635,15.143,0.28,2.3
11/08/12,00.30.43.74,37.815,15.057,0.28,1.7
12/10/02,12.25.32.71,37.804,15.063,0.28,1.7
09/15/30,18.21.54.33,37.814,15.052,0.28,1.0
04/16/04,21.41.37.44,37.680,15.213,0.28,2.2
07/01/13,04.56.16.75,37.727,14.998,0.29,3.1
06/07/16,06.44.49.68,37.799,15.041,0.29,2.0
07/07/07,10.52.18.00,37.675,15.143,0.29,1.3
06/08/03,16.11.22.45,37.677,15.132,0.29,1.6
08/09/17,05.47.15.57,37.782,15.063,0.29,1.2
12/12/29,17.33.02.74,37.747,15.002,0.29,1.5
05/16/19,00.58.11.43,37.808,15.074,0.29,1.4
01/03/22,03.13.33.78,37.706,15.106,0.3,1.5
03/03/22,14.49.12.69,37.676,15.141,0.3,2.1
08/09/25,17.31.17.34,37.802,15.094,0.3,1.8
12/10/02,12.35.21.90,37.805,15.065,0.3,1.5
06/12/17,21.39.24.61,37.802,15.035,0.3,1.9
08/12/24,19.53.02.24,37.8,15.035,0.3,1.3
10/14/17,22.33.13.62,37.804,15.055,0.3,1.1
04/01/12,12.07.35.37,37.711,14.939,0.31,1.7
07/01/13,02.28.41.13,37.715,15.017,0.31,2.3
06/03/09,19.06.25.89,37.728,14.948,0.31,2.5
06/06/16,16.05.47.27,37.737,15.099,0.31,1.5
05/08/06,07.30.06.96,37.614,14.952,0.31,1.8
04/10/02,20.04.44.54,37.799,15.079,0.31,4.0
04/07/04,07.01.04.41,37.747,15.007,0.32,1.3
05/08/03,07.42.47.50,37.8,15.034,0.32,2.2
04/10/26,04.26.23.49,37.798,15.033,0.32,1.7
12/15/11,00.22.11.76,37.806,15.046,0.32,1.3
06/16/01,00.08.55.12,37.727,14.984,0.32,0.9
10/16/10,03.52.00.28,37.745,15.055,0.32,1.0
07/01/13,04.31.22.31,37.729,15.005,0.33,2.3
07/01/15,00.14.17.24,37.693,14.971,0.33,3.4
01/03/05,22.34.13.83,37.746,15.059,0.33,1.4
02/04/10,18.57.09.35,37.811,15.083,0.33,2.5
04/05/25,06.20.13.13,37.74,15.125,0.33,1.7
11/08/13,22.55.37.17,37.711,14.917,0.33,1.6
12/09/04,15.02.42.81,37.647,14.946,0.33,2.4
10/12/08,19.08.36.38,37.719,14.991,0.33,1.4
08/13/13,10.41.42.41,37.784,15.026,0.33,1.0
01/16/10,08.04.41.70,37.793,14.992,0.33,1.5
07/01/15,09.42.37.93,37.708,15.028,0.34,2.6
10/01/14,21.49.00.17,37.705,14.935,0.34,1.7
10/01/31,02.37.45.91,37.751,15.001,0.34,2.5
11/06/05,20.45.05.67,37.678,15.087,0.34,2.0
05/08/14,23.14.21.22,37.748,15.048,0.34,1.6
04/10/02,20.19.50.01,37.805,15.066,0.34,2.0
10/14/08,00.02.14.69,37.808,15.055,0.34,0.9
06/15/25,18.24.54.53,37.754,15.089,0.34,1.6
11/16/24,17.40.50.85,37.741,14.995,0.34,1.1
07/01/14,11.24.27.59,37.717,14.951,0.35,2.6
07/01/15,01.19.23.37,37.69,14.976,0.35,2.9
09/03/25,11.04.35.27,37.805,15.099,0.35,2.3
05/08/03,07.43.19.95,37.804,15.034,0.35,2.3
08/09/25,20.39.02.34,37.81,15.09,0.35,2.2
04/10/05,11.14.10.13,37.704,15.132,0.35,2.1
12/15/20,16.38.37.64,37.802,15.037,0.35,1.0
03/16/20,22.02.27.66,37.803,15.045,0.35,1.4
07/01/13,04.01.02.03,37.729,14.999,0.36,2.6
07/01/17,17.09.56.01,37.714,15.02,0.36,2.6
11/02/26,20.22.19.92,37.568,15.119,0.36,2.6
05/04/20,15.24.55.91,37.75,15.013,0.36,1.7
06/06/16,15.10.21.68,37.735,15.089,0.36,2.3
04/08/08,08.54.52.53,37.661,15.121,0.36,1.7
04/10/02,20.10.55.74,37.8,15.046,0.36,2.2
04/10/11,21.06.24.96,37.81,15.039,0.36,1.4
04/10/26,04.26.07.40,37.801,15.036,0.36,1.4
06/11/23,19.02.20.50,37.81,15.067,0.36,1.0
01/13/19,13.17.39.80,37.741,14.988,0.36,1.1
12/15/08,20.06.25.08,37.808,15.046,0.36,2.2
07/01/14,08.57.33.00,37.707,15.035,0.37,3.3
08/02/15,08.00.04.36,37.696,14.967,0.37,1.5
12/02/24,13.32.06.07,37.805,15.047,0.37,2.5
02/08/14,20.37.00.96,37.701,14.992,0.37,1.2
05/08/13,09.04.06.73,37.755,15.001,0.37,1.5
05/08/15,04.17.14.46,37.746,15.065,0.37,1.6
09/08/19,01.00.23.01,37.739,15.054,0.37,1.2
01/09/24,23.23.34.62,37.827,15.106,0.37,2.7
09/09/14,17.38.02.56,37.798,15.042,0.37,1.5
04/10/04,21.56.23.34,37.803,15.047,0.37,2.7
